kind,path,id,seriesTitle,level,subject,topic,difficulty,exerciseCount,repeatTotal,lengthFlag,types,generators,classes
application,fr/applications/ce2/maths/operations/division-trou,f9294b91,Divisions à trou,CE2,maths,operations,moyen,1,10,,number-check,divisionTrou,S1.1.1
application,fr/applications/ce2/maths/operations/familles-faits,d7cf7345,"Familles de faits (+, -, x)",CE2,maths,operations,moyen,2,12,,checkbox,famillesFaits,S2.2.1
application,fr/applications/ce2/maths/operations/mult-directes-01,a81eceb5,"Multiplier par 10, 100 ou 1000",CE2,maths,operations,moyen,1,15,too-long,number-check,multiplicationsDirectes,S1.1.1
application,fr/applications/ce2/maths/operations/mult-etapes-02,ebe2ee5c,Multiplier par 100 — étape par étape,CE2,maths,operations,moyen,1,8,,number-check,multiplicationsEtapes,S1.1.1
application,fr/applications/ce2/maths/operations/multiplication-trou,c2b782d2,Multiplications à trou,CE2,maths,operations,moyen,1,10,,number-check,multiplicationTrou,S1.1.1
application,fr/applications/ce2/maths/operations/perimetre,a4f633a0,Périmètres,CE2,maths,operations,moyen,1,10,,number-check,perimetreFormes,S1.1.1
application,fr/applications/ce2/maths/operations/pyramides,f4547042,Pyramides d'additions,CE2,maths,operations,moyen,1,8,,pyramid,pyramideAdditions,S1.2.2
application,fr/applications/ce2/maths/operations/soustraction-trou,a103d228,Soustractions à trou,CE2,maths,operations,moyen,1,10,,number-check,soustractionTrou,S1.1.1
application,fr/applications/ce2/maths/operations/triangle-arithmetique,ee1f6b31,Triangle arithmétique,CE2,maths,operations,moyen,2,16,too-long,tri-arith,triArith,S1.1.1
application,fr/applications/ce2/maths/operations/vrai-faux-ops,e98c6937,"Vrai ou faux (+, -, x)",CE2,maths,operations,moyen,2,10,,true-false,vraiFauxOps,S3.2.3
exercice,fr/exercices/ce2/maths/operations/addition-ou-multiplication-02,b8e5c920,Addition ou multiplication ? (2),CE2,maths,operations,moyen,10,10,,tile-select,,S1.1.1
exercice,fr/exercices/ce2/maths/operations/additions-01,f1d1f5a0,Additions à trois chiffres,CE2,maths,operations,moyen,4,4,,number-check,,S1.1.1
exercice,fr/exercices/ce2/maths/operations/calcul-reflechi-01,ce8f5d4e,Calcul réfléchi,CE2,maths,operations,moyen,4,4,,multi-question,,S1.1.2 | S1.1.3
exercice,fr/exercices/ce2/maths/operations/division-sens-01,f8934228,Division : partage et groupement,CE2,maths,operations,moyen,5,5,,problem,,M1.2 | M1.3
exercice,fr/exercices/ce2/maths/operations/multiplications-posees-01,d9746130,Multiplications posées,CE2,maths,operations,moyen,5,5,,column-op,,S1.1.1
exercice,fr/exercices/ce2/maths/operations/pyramides-01,b11a2193,Pyramides d'additions CE2,CE2,maths,operations,moyen,4,4,,pyramid,,S1.2.2
exercice,fr/exercices/ce2/maths/operations/soustractions-01,cf5ee369,Soustractions à trois chiffres,CE2,maths,operations,moyen,4,4,,number-check,,S1.1.1
exercice,fr/exercices/ce2/maths/operations/tables-01,e09f15da,Tables de multiplication (6 à 9),CE2,maths,operations,moyen,5,13,too-long,number-check,,S1.1.1
application,fr/applications/ce2/maths/operations/mult-etapes-03,f9a71c5b,Multiplier par 1000 — par étapes,CE2,maths,operations,difficile,1,8,,number-check,multiplicationsEtapes,S1.1.1
exercice,fr/exercices/ce2/maths/problemes/comparaison-ecart-01,a4b5c6d7,Quelle est la différence ?,CE2,maths,problemes,facile,5,5,,problem,,A3.1
exercice,fr/exercices/ce2/maths/problemes/division-groupement-01,d7e8f9a0,Combien de groupes ?,CE2,maths,problemes,facile,5,5,,problem,,M1.3
exercice,fr/exercices/ce2/maths/problemes/division-partage-01,c6d7e8f9,Partager en parts égales,CE2,maths,problemes,facile,5,5,,problem,,M1.2
exercice,fr/exercices/ce2/maths/problemes/fois-plus-01,a6b7c8d9,Fois plus,CE2,maths,problemes,facile,5,5,,problem,,M2.1
exercice,fr/exercices/ce2/maths/problemes/quotidien-01,fdf25fcb,Problèmes du quotidien,CE2,maths,problemes,facile,4,4,,problem,,A1.1 | A2.2 | M1.1
exercice,fr/exercices/ce2/maths/problemes/choix-operation-01,e6f7a8b9,Quelle opération choisir ?,CE2,maths,problemes,moyen,5,5,,select | multi-question,,S1.1.1
exercice,fr/exercices/ce2/maths/problemes/combien-de-fois-01,c2dd8614,Combien de fois plus ?,CE2,maths,problemes,moyen,5,5,,problem,,M2.2
exercice,fr/exercices/ce2/maths/problemes/comparaison-etat-compare-01,b5c6d7e8,"De plus, de moins...",CE2,maths,problemes,moyen,5,5,,problem,,A3.2
exercice,fr/exercices/ce2/maths/problemes/comparaison-referent-01,c4d5e6f7,Trouver le référent,CE2,maths,problemes,moyen,5,5,,problem,,A3.3
exercice,fr/exercices/ce2/maths/problemes/composition-transformations-01,b2c3d4e5,"Deux changements, quel bilan ?",CE2,maths,problemes,moyen,5,5,,problem,,A4.2
exercice,fr/exercices/ce2/maths/problemes/piege-du-capitaine,e6b51289,Le piège du capitaine,CE2,maths,problemes,moyen,6,6,,mcq,,S1.2.1 | S1.2.3 | S3.2.2
exercice,fr/exercices/ce2/maths/problemes/problemes-inverses,edaeff3d,Problèmes inverses,CE2,maths,problemes,moyen,3,3,,inverse-problem,,S2.2.2
exercice,fr/exercices/ce2/maths/problemes/transformation-etat-initial-01,f3a4b5c6,Quel était le début ?,CE2,maths,problemes,moyen,5,5,,problem,,A2.4
exercice,fr/exercices/ce2/maths/problemes/transformation-inconnue-01,e2f3a4b5,Que s'est-il passé ?,CE2,maths,problemes,moyen,5,5,,problem,,A2.3
exercice,fr/exercices/ce2/maths/problemes/valeur-unitaire-01,f3e2d1c0,Trouver le prix à l'unité,CE2,maths,problemes,moyen,5,5,,multi-question,,S1.1.1 | S3.1.2
exercice,fr/exercices/ce2/maths/problemes/comparaison-etat-compare-02,b7c8d9e0,"De plus, de moins... (2)",CE2,maths,problemes,difficile,5,5,,problem,,A3.2
exercice,fr/exercices/ce2/maths/problemes/comparaison-referent-02,b124a13c,Retrouver l'autre quantité (2),CE2,maths,problemes,difficile,5,5,,problem,,A3.3
exercice,fr/exercices/ce2/maths/problemes/transformation-etat-initial-02,a63aa703,Quel était le début ? (2),CE2,maths,problemes,difficile,5,5,,problem,,A2.4
exercice,fr/exercices/ce2/maths/problemes/transformation-etat-initial-03,c69b3aab,Combien avant ? (formes inversées),CE2,maths,problemes,difficile,5,5,,problem,,A2.4
defi,fr/defis/cm1/maths/calcul/calcul-rapide-01,f072260c,Calcul rapide CM1,CM1,maths,calcul,facile,1,60,too-long,number-check,fluencyMix,S1.1.1
defi,fr/defis/cm1/maths/calcul/calcul-rapide-02,a7b284a6,Calcul rapide CM1,CM1,maths,calcul,moyen,1,60,too-long,number-check,fluencyMix,S1.1.1
defi,fr/defis/cm1/maths/calcul/calcul-rapide-03,d132bcb7,Calcul rapide CM1,CM1,maths,calcul,difficile,1,60,too-long,number-check,fluencyMix,S1.1.1
exercice,fr/exercices/cm1/maths/calcul/calcul-reflechi-02,cfb6d0e3,Chaînes de calcul (nombres plus grands),CM1,maths,calcul,difficile,5,5,,calc-chain,,S1.1.1 | S1.1.3
exercice,fr/exercices/cm1/maths/calcul/estime-puis-calcule,a46fcf69,Estime puis calcule,CM1,maths,calcul,difficile,6,6,,multi-question,,S1.1.1
exercice,fr/exercices/cm1/maths/calcul/liens-numeriques-01,a9148ec9,Maîtrise des liens numériques (CM1),CM1,maths,calcul,difficile,8,8,,number-check,,S1.2.1
exercice,fr/exercices/cm1/maths/calcul/liens-numeriques-decimaux-01,f055c31e,Calcul mental avec les décimaux,CM1,maths,calcul,difficile,7,7,,number-check,,S1.3.1
application,fr/applications/cm1/maths/decimaux/decomposer-decimal-01,d154c39c,Décomposer un nombre décimal,CM1,maths,decimaux,facile,1,8,,tile-select,decomposerDecimal,S2.1.3
application,fr/applications/cm1/maths/decimaux/trier-decimaux,b51629c0,Trier des décimaux,CM1,maths,decimaux,facile,3,18,too-long,sort,trierDecimaux,S3.1.2
application,fr/applications/cm1/maths/decimaux/ajouter-decimaux,acf67d2f,Additions de décimaux,CM1,maths,decimaux,moyen,1,10,,number-check,additionDecimaux,S1.1.1
application,fr/applications/cm1/maths/decimaux/comparer-decimaux,c2d71e80,Comparer des décimaux,CM1,maths,decimaux,moyen,1,10,,compare,comparerDecimaux,S3.1.1
application,fr/applications/cm1/maths/decimaux/decomposer-decimal-02,f4014b65,Décomposer un nombre décimal,CM1,maths,decimaux,moyen,1,8,,tile-select,decomposerDecimal,S2.1.3
application,fr/applications/cm1/maths/decimaux/soustraire-decimaux,f67a1db1,Soustractions de décimaux,CM1,maths,decimaux,moyen,1,10,,number-check,soustractionDecimaux,S1.1.1
application,fr/applications/cm1/maths/decimaux/decomposer-decimal-03,caa56e14,Décomposer un nombre décimal,CM1,maths,decimaux,difficile,1,8,,tile-select,decomposerDecimal,S2.1.3
exercice,fr/exercices/cm1/maths/donnees/donnees-01,ab4ee8a0,Construire un diagramme en barres,CM1,maths,donnees,moyen,3,3,,bar-chart,,D1.1.1
exercice,fr/exercices/cm1/maths/donnees/donnees-02,e6b1b74c,Lire un diagramme en barres,CM1,maths,donnees,moyen,3,3,,bar-chart,,D1.1.1
application,fr/applications/cm1/maths/fractions/egalites-fractions,f3a1d8c6,Égalités de fractions décimales,CM1,maths,fractions,facile,1,10,,tile-select,egalitesFractions,S2.1.3
exercice,fr/exercices/cm1/maths/fractions/decomposer-fraction-decimale-01,a12cc67c,Décomposer une fraction décimale,CM1,maths,fractions,facile,10,10,,number-check,,S2.1.3
exercice,fr/exercices/cm1/maths/fractions/repr-fraction-decimale-01,c4ac9532,Représentation fraction decimale,CM1,maths,fractions,facile,5,5,,fraction-check,,S2.1.3
application,fr/applications/cm1/maths/fractions/decompo-fraction-centieme,b1cc5d85,Décomposer une fraction centième,CM1,maths,fractions,moyen,2,16,too-long,checkbox,decompoFraction,S2.1.3
application,fr/applications/cm1/maths/fractions/fractions-egales,a7b3c2e1,Fractions égales — trouve les égaux,CM1,maths,fractions,moyen,1,12,,tile-select,fractionsEgales5,S2.1.3
application,fr/applications/cm1/maths/fractions/plus-grand-fraction,c3f2a7b1,Comparer des fractions,CM1,maths,fractions,moyen,1,12,,tile-select,plusGrandeFraction,S2.1.3
application,fr/applications/cm1/maths/fractions/recomposer-fractions,e2c7a4f9,Recomposer des fractions décimales,CM1,maths,fractions,moyen,1,10,,fraction-check,recomposerFractions,S2.1.3
exercice,fr/exercices/cm1/maths/fractions/fractions-colorier,f1c290dd,Colorie la fraction,CM1,maths,fractions,moyen,6,6,,fraction-paint,,S2.1.3
exercice,fr/exercices/cm1/maths/fractions/lire-fraction-decimale-regle,ff5bbffb,Lire une fraction sur une règle,CM1,maths,fractions,moyen,10,10,,fraction-check,,S2.1.3
exercice,fr/exercices/cm1/maths/fractions/suites-fractions-01,f20ae471,Suites de fractions,CM1,maths,fractions,moyen,5,5,,sequence,,S3.1.2 | S3.2.1
exercice,fr/exercices/cm1/maths/fractions/trier-fractions-01,d9d4b21a,Ranger des fractions dans l'ordre,CM1,maths,fractions,moyen,5,5,,drag-sort,,S2.1.3
exercice,fr/exercices/cm1/maths/fractions/trier-fractions-visuel-01,fc933771,Ranger des fractions,CM1,maths,fractions,moyen,5,5,,drag-sort,,S2.1.3
exercice,fr/exercices/cm1/maths/geometrie/quadrillage-lire-01,d276738c,Lire les coordonnées d'un point,CM1,maths,geometrie,facile,5,5,,coordinate-grid,,S1.1.1
exercice,fr/exercices/cm1/maths/geometrie/quadrillage-placer-01,d50051b7,Placer un point sur le quadrillage,CM1,maths,geometrie,facile,5,5,,coordinate-grid,,S1.1.1
exercice,fr/exercices/cm1/maths/geometrie/symetrie-axe-01,e8f38b61,Axe de symétrie — Facile,CM1,maths,geometrie,facile,5,5,,tile-select,,S1.1.1
application,fr/applications/cm1/maths/geometrie/perimetre-formes,b9d4e731,Périmètres de figures géométriques,CM1,maths,geometrie,moyen,1,10,,number-check,perimetreFormes,S1.1.1
exercice,fr/exercices/cm1/maths/geometrie/axes-symetrie-01,f4f3b235,Axes de symétrie,CM1,maths,geometrie,moyen,8,8,,tile-select,,S1.1.1
exercice,fr/exercices/cm1/maths/geometrie/paralleles-perpendiculaires-01,cffc5092,Parallèles et perpendiculaires,CM1,maths,geometrie,moyen,4,4,,checkbox,,S1.1.1
exercice,fr/exercices/cm1/maths/geometrie/quadrilateres-01,e1933f9e,Les quadrilatères,CM1,maths,geometrie,moyen,3,3,,matching | true-false | mcq,,S1.1.1 | S3.2.3
exercice,fr/exercices/cm1/maths/geometrie/solides-01,b60f45bf,Les solides,CM1,maths,geometrie,moyen,3,3,,matching | true-false | mcq,,S1.1.1 | S3.2.3
exercice,fr/exercices/cm1/maths/geometrie/symetrie-01,f093620a,La symétrie,CM1,maths,geometrie,moyen,2,2,,true-false | matching,,S1.1.1 | S3.2.3
exercice,fr/exercices/cm1/maths/geometrie/symetrie-axe-02,b0622bd1,Axe de symétrie — Moyen,CM1,maths,geometrie,moyen,5,5,,tile-select,,S1.1.1
exercice,fr/exercices/cm1/maths/geometrie/vrai-faux-01,c4862f32,Vrai ou faux ? Géométrie,CM1,maths,geometrie,moyen,3,3,,true-false,,S3.2.3
exercice,fr/exercices/cm1/maths/geometrie/symetrie-axe-03,c337bf90,Axe de symétrie — Difficile,CM1,maths,geometrie,difficile,5,5,,tile-select,,S1.1.1
exercice,fr/exercices/cm1/maths/grandeurs/calendrier-01,f32ae935,Lire un calendrier,CM1,maths,grandeurs,difficile,3,3,,multi-question,,I1.1.1
exercice,fr/exercices/cm1/maths/logique/instruments-01,ac6c54d6,Grilles logiques,CM1,maths,logique,facile,3,3,,logic-grid,,S3.2.2
exercice,fr/exercices/cm1/maths/logique/sports-01,cb08a792,Grilles logiques — Sports,CM1,maths,logique,facile,3,3,,logic-grid,,S3.2.2
application,fr/applications/cm1/maths/logique,cea07b38,Énigmes symboliques,CM1,maths,logique,moyen,1,10,,mcq,enigmeSymboles,S3.2.2
exercice,fr/exercices/cm1/maths/logique/enigmes-symboles-01,e601a55a,Énigmes symboliques,CM1,maths,logique,moyen,5,5,,mcq,,S3.2.2
exercice,fr/exercices/cm1/maths/logique/loisirs-01,df35f048,Grilles logiques — Loisirs du week-end,CM1,maths,logique,moyen,4,4,,logic-grid,,S3.2.2
exercice,fr/exercices/cm1/maths/logique/sports-02,c049ad32,Grilles logiques — Sports (niveau 2),CM1,maths,logique,moyen,4,4,,logic-grid,,S3.2.2
exercice,fr/exercices/cm1/maths/mesures/distances-01,a02be157,Conversions de distances,CM1,maths,mesures,facile,5,5,,convert,,S1.1.1
exercice,fr/exercices/cm1/maths/mesures/durees-01,a4d8f92c,Équivalences de durées,CM1,maths,mesures,facile,3,3,,matching,,I1.1.1
exercice,fr/exercices/cm1/maths/mesures/masses-02,be328e30,Conversions de masses,CM1,maths,mesures,facile,5,5,,convert,,S1.1.1
exercice,fr/exercices/cm1/maths/mesures/volumes-01,b69c9d1b,Conversions de volumes,CM1,maths,mesures,facile,5,5,,convert,,S1.1.1
exercice,fr/exercices/cm1/maths/mesures/aires-01,f6f9d225,Les aires,CM1,maths,mesures,moyen,4,4,,true-false | number-check | mcq,,S1.1.1 | S2.1.3 | S3.2.3
exercice,fr/exercices/cm1/maths/mesures/conversions-01,d8bcb382,Conversions de mesures,CM1,maths,mesures,moyen,2,2,,convert,,S1.1.1 | S2.1.3
exercice,fr/exercices/cm1/maths/mesures/distances-02,b781c63e,Conversions de distances (décimaux),CM1,maths,mesures,moyen,5,5,,convert,,S1.1.1
exercice,fr/exercices/cm1/maths/mesures/durees-02,c2b7e315,Durées équivalentes,CM1,maths,mesures,moyen,5,5,,tile-select,,I1.1.1
exercice,fr/exercices/cm1/maths/mesures/masses-01,e687a02a,Mesures de masses,CM1,maths,mesures,moyen,3,3,,convert,,S1.1.1
exercice,fr/exercices/cm1/maths/mesures/masses-03,d43e9d19,Conversions de masses (décimaux),CM1,maths,mesures,moyen,5,5,,convert,,S1.1.1
exercice,fr/exercices/cm1/maths/mesures/perimetre-01,abc4bfc8,Le périmètre d'un polygone,CM1,maths,mesures,moyen,5,5,,mcq | number-check | true-false,,S1.1.1 | S3.2.3
exercice,fr/exercices/cm1/maths/mesures/perimetre-figures,adea4758,Périmètre de figures composées,CM1,maths,mesures,moyen,4,4,,number-check,,S1.1.1
exercice,fr/exercices/cm1/maths/mesures/perimetre-quadrillage,b4f9c3a2,Périmètre sur quadrillage,CM1,maths,mesures,moyen,4,4,,number-check,,S1.1.1
exercice,fr/exercices/cm1/maths/mesures/tableaux-mesures-01,e25e131f,Tableaux de conversions,CM1,maths,mesures,moyen,3,3,,fill-table,,S1.1.1
exercice,fr/exercices/cm1/maths/mesures/volumes-02,e9f40cd2,Conversions de volumes (décimaux),CM1,maths,mesures,moyen,5,5,,convert,,S1.1.1
application,fr/applications/cm1/maths/mesures,bbe6f490,Lire l'heure — toutes les minutes,CM1,maths,mesures,difficile,1,10,,clock,lireHeure,I1.1.1
exercice,fr/exercices/cm1/maths/mesures/durees-03,e7f3a891,Comparer les durées,CM1,maths,mesures,difficile,3,3,,compare,,I1.1.1
application,fr/applications/cm1/maths/nombres/trier-fractions,b7bb0d4c,Trier des fractions,CM1,maths,nombres,facile,3,18,too-long,sort,trierFractions,S2.1.3
exercice,fr/exercices/cm1/maths/nombres/fractions-01,d4fcc706,Découvrir les fractions,CM1,maths,nombres,facile,4,4,,fraction,,S2.1.3
exercice,fr/exercices/cm1/maths/nombres/fractions-02,b334e323,Fractions et formes,CM1,maths,nombres,facile,5,5,,fraction,,S1.1.2 | S2.1.3
exercice,fr/exercices/cm1/maths/nombres/operations-fractions-01,f7a8b9c0,Additionner et soustraire des fractions,CM1,maths,nombres,facile,5,5,,fraction-check,,S2.1.3
exercice,fr/exercices/cm1/maths/nombres/decimaux-01,e72bd0bd,Comprendre les décimaux,CM1,maths,nombres,moyen,3,3,,true-false | mcq | number-check,,S1.1.1 | S2.1.2
exercice,fr/exercices/cm1/maths/nombres/decimaux-02,d4e1f8a3,Tableau de numération — décimaux,CM1,maths,nombres,moyen,2,2,,fill-table,,S1.1.1
exercice,fr/exercices/cm1/maths/nombres/doubles-triples-01,d50a1ac5,"Doubles, moitiés, triples et plus",CM1,maths,nombres,moyen,5,5,,select,,S1.1.2
exercice,fr/exercices/cm1/maths/nombres/fractions-03,efc38565,Fractions : comparer et reconnaître,CM1,maths,nombres,moyen,5,5,,mcq,,S2.1.3
exercice,fr/exercices/cm1/maths/nombres/proportionnalite-01,f6706022,Tableaux de proportionnalité,CM1,maths,nombres,moyen,3,3,,fill-table,,S1.1.1
exercice,fr/exercices/cm1/maths/nombres/fractions-04,c61eb36e,Fractions : calculs et problèmes,CM1,maths,nombres,difficile,5,5,,problem,,M1.2
exercice,fr/exercices/cm1/maths/nombres/fractions-equiv-01,d9851e0c,Fractions équivalentes,CM1,maths,nombres,difficile,3,3,,true-false | mcq,,S2.1.3
application,fr/applications/cm1/maths/numeration/ajouter-valeur-pos-facile,cb6ff142,Ajouter des milliers,CM1,maths,numeration,facile,1,12,,number-check,ajouterPositionnel,
application,fr/applications/cm1/maths/numeration/blocs-valeur-position-01,c4f2a801,Valeur de position — centaines,CM1,maths,numeration,facile,1,8,,click-blocks,blocsValeurPosition,S2.1.2
application,fr/applications/cm1/maths/numeration/calcul-mental-grands-01,a0025999,Calcul mental — grands nombres,CM1,maths,numeration,facile,1,8,,number-check,calcMentalGrands,S1.1.1
application,fr/applications/cm1/maths/numeration/mcq-decimaux-01,d958cb61,QCM — Fractions et décimaux,CM1,maths,numeration,facile,1,12,,mcq,mcqDecimaux,
application,fr/applications/cm1/maths/numeration/multi-decimal-pow10-facile,ff368f2f,Multiplier un décimal par 10,CM1,maths,numeration,facile,1,12,,number-check,multiDecimalPuissance10,
application,fr/applications/cm1/maths/numeration/multiples-facile,c122ce8b,"Multiples de 2, 3 et 10",CM1,maths,numeration,facile,3,30,too-long,checkbox,multiplesOf,S1.1.1
application,fr/applications/cm1/maths/numeration/position-chiffre-01,a3e7c501,Position d'un chiffre,CM1,maths,numeration,facile,2,16,too-long,mcq,positionChiffre,S2.1.2
application,fr/applications/cm1/maths/numeration/trier-decimaux-facile,fecaee3d,Ranger des décimaux — 1 décimale,CM1,maths,numeration,facile,1,12,,drag-sort,trierDecimaux,
exercice,fr/exercices/cm1/maths/numeration/tableau-numeration-01,ead5bb7c,Tableau de numération,CM1,maths,numeration,facile,3,3,,fill-table,,S1.1.1
application,fr/applications/cm1/maths/numeration/ajouter-valeur-pos-moyen,e8e8f69a,Ajouter des dizaines de milliers,CM1,maths,numeration,moyen,1,12,,number-check,ajouterPositionnel,
application,fr/applications/cm1/maths/numeration/arrondir-millier,faa99708,Arrondir au millier,CM1,maths,numeration,moyen,1,10,,number-check,arrondirNombre,S1.1.1
application,fr/applications/cm1/maths/numeration/calcul-mental-grands-02,fd827605,Calcul mental — grands nombres,CM1,maths,numeration,moyen,1,8,,number-check,calcMentalGrands,S1.1.1
application,fr/applications/cm1/maths/numeration/comparer-grands-nombres,ed911252,Comparer de grands nombres,CM1,maths,numeration,moyen,1,10,,compare,comparerNombres,S3.1.1
application,fr/applications/cm1/maths/numeration/convertir-decimaux,d4f10004,Convertir des valeurs décimales,CM1,maths,numeration,moyen,1,15,too-long,number-check,convertirValeurPos,
application,fr/applications/cm1/maths/numeration/decimal-triple-01,bc37e1f0,Représentations des décimaux,CM1,maths,numeration,moyen,1,10,,decimal-triple,decimalTriple,N4.2
application,fr/applications/cm1/maths/numeration/decomp-decimal-01,b7e93c02,Décomposition additive — décimaux,CM1,maths,numeration,moyen,1,12,,decomp,decompoAdditifDecimal,S1.1.2
application,fr/applications/cm1/maths/numeration/lire-boulier,fb493520,Lire un boulier — jusqu'au million,CM1,maths,numeration,moyen,3,18,too-long,number-check,lireAbacus,S2.1.2
application,fr/applications/cm1/maths/numeration/mcq-decimaux-02,d58dd91f,QCM — Décimaux variés,CM1,maths,numeration,moyen,1,15,too-long,mcq,mcqDecimaux,
application,fr/applications/cm1/maths/numeration/multi-decimal-pow10-moyen,aa65c5cf,Multiplier un décimal par 10 ou 100,CM1,maths,numeration,moyen,1,12,,number-check,multiDecimalPuissance10,
application,fr/applications/cm1/maths/numeration/multiples-moyen,f2527889,"Multiples de 2 à 9, 10 et 100",CM1,maths,numeration,moyen,4,40,too-long,checkbox,multiplesOf,S1.1.1
application,fr/applications/cm1/maths/numeration/place-valeur-01,ea8d26cf,Valeur des chiffres jusqu'au million,CM1,maths,numeration,moyen,1,15,too-long,number-check,chiffrePlaceValeur,S1.1.1
application,fr/applications/cm1/maths/numeration/suites-cm1,ba6f874d,Suites arithmétiques,CM1,maths,numeration,moyen,1,10,,sequence,compterDeNCE1,S3.2.1
application,fr/applications/cm1/maths/numeration/tableau-decimaux,bc136cd6,Tableau de numération — décimaux,CM1,maths,numeration,moyen,1,13,too-long,fill-table,decompoTableauDecimal,S1.1.2
application,fr/applications/cm1/maths/numeration/tableau-grands-nombres,f6705ac3,Tableau de numération,CM1,maths,numeration,moyen,2,13,too-long,fill-table,decompoTableau,S1.1.1
application,fr/applications/cm1/maths/numeration/trier-decimaux-moyen,e2a7c26b,Ranger des décimaux — 2 décimales,CM1,maths,numeration,moyen,1,12,,drag-sort,trierDecimaux,
exercice,fr/exercices/cm1/maths/numeration/comparer-01,c5bb5e45,Comparer des nombres,CM1,maths,numeration,moyen,3,3,,compare,,S3.1.1
exercice,fr/exercices/cm1/maths/numeration/droite-graduee-01,f9a59f39,Droite graduée et décimaux,CM1,maths,numeration,moyen,5,5,,number-line,,S1.1.1
exercice,fr/exercices/cm1/maths/numeration/droite-graduee-02,dbbc76f3,Placer des décimaux,CM1,maths,numeration,moyen,5,5,,number-line,,S1.1.1
exercice,fr/exercices/cm1/maths/numeration/grands-nombres-01,b19c9737,Les grands nombres,CM1,maths,numeration,moyen,3,3,,multi-question | mcq,,S1.1.1 | S2.1.4
exercice,fr/exercices/cm1/maths/numeration/lire-nombres-100,e7a1bc77,Lire des nombres 1 à 100,CM1,maths,numeration,moyen,10,10,,number-check,,S1.1.1
exercice,fr/exercices/cm1/maths/numeration/lire-nombres-10000,e8b18364,Lire des nombres jusqu'à 10 000,CM1,maths,numeration,moyen,10,10,,number-check,,S1.1.1
exercice,fr/exercices/cm1/maths/numeration/multiples-01,f02ee57a,Multiples et diviseurs,CM1,maths,numeration,moyen,3,3,,true-false | mcq,,S1.1.1 | S3.2.3
exercice,fr/exercices/cm1/maths/numeration/nombre-romains-series-01,aa4499b5,Serie nombre romains,CM1,maths,numeration,moyen,3,3,,sequence,,S3.2.1
exercice,fr/exercices/cm1/maths/numeration/suites-decimaux-01,e0789a6a,Suites de nombres décimaux,CM1,maths,numeration,moyen,5,5,,sequence,,S3.1.2 | S3.2.1
application,fr/applications/cm1/maths/numeration/ajouter-valeur-pos-difficile,a93ea63b,"Ajouter c., mill. ou diz. de mill.",CM1,maths,numeration,difficile,1,12,,number-check,ajouterPositionnel,
application,fr/applications/cm1/maths/numeration/calcul-mental-grands-03,c545854b,Calcul mental — grands nombres,CM1,maths,numeration,difficile,1,8,,number-check,calcMentalGrands,S1.1.1
application,fr/applications/cm1/maths/numeration/multiples-difficile,a13db7d9,Multiples de 20 à 90 et de 200 à 900,CM1,maths,numeration,difficile,2,20,too-long,checkbox,multiplesOf,S1.1.1
exercice,fr/exercices/cm1/maths/numeration/encadrement-01,f8e3b0b3,Encadrement au millier,CM1,maths,numeration,difficile,3,3,,bounding,,S1.1.1
exercice,fr/exercices/cm1/maths/numeration/lire-nombres-100M,abbae970,Lire des très grands nombres,CM1,maths,numeration,difficile,10,10,,number-check,,S1.1.1
application,fr/applications/cm1/maths/operations/div-puissances-10-01,bc3f7d3a,"Diviser par 10, 100, 1 000 (entiers)",CM1,maths,operations,facile,1,10,,number-check,divDecimales,S1.1.1
application,fr/applications/cm1/maths/operations/mult-div-trou-01,df163081,× ÷ puissances de 10 — trouver,CM1,maths,operations,facile,1,10,,number-check,multDivTrou,S1.1.1
application,fr/applications/cm1/maths/operations/mult-puissances-10-01,d1e2f3a4,Multiplier par 10 à 1 000 (entiers),CM1,maths,operations,facile,1,10,,number-check,multDecimales,S1.1.1
application,fr/applications/cm1/maths/operations/multiplication-trou-facile,c019773e,Multiplications à trou (Facile),CM1,maths,operations,facile,1,10,,number-check,multiplicationTrou,S1.1.1
application,fr/applications/cm1/maths/operations/proportion-01,a0b1c2d3,Tableaux de proportionnalité (ent.),CM1,maths,operations,facile,1,6,,fill-table,tableauProportion,S1.1.1
application,fr/applications/cm1/maths/operations/table-10,ba86f1bd,Table de 10,CM1,maths,operations,facile,1,10,,number-check,multiplicationSimple,S1.1.1
application,fr/applications/cm1/maths/operations/table-11,b72da1ab,Table de 11,CM1,maths,operations,facile,1,10,,number-check,multiplicationSimple,S1.1.1
application,fr/applications/cm1/maths/operations/table-12,cedc2e31,Table de 12,CM1,maths,operations,facile,1,10,,number-check,multiplicationSimple,S1.1.1
application,fr/applications/cm1/maths/operations/table-13,a43b15fe,Table de 13,CM1,maths,operations,facile,1,10,,number-check,multiplicationSimple,S1.1.1
exercice,fr/exercices/cm1/maths/operations/divisions-02,d4e8b127,Division en groupes,CM1,maths,operations,facile,8,8,,number-check,,S1.1.1
exercice,fr/exercices/cm1/maths/operations/divisions-03,c9f2a748,Multiplication et division — le lien,CM1,maths,operations,facile,8,8,,number-check,,S1.1.1
exercice,fr/exercices/cm1/maths/operations/estimer-addition-01,dea08899,Estimer une addition,CM1,maths,operations,facile,5,5,,mcq,,S1.1.1
exercice,fr/exercices/cm1/maths/operations/estimer-multiplication-01,d8daf012,Estimer une multiplication,CM1,maths,operations,facile,5,5,,mcq,,S1.1.1
