path,seriesId,hash,manual,deepseek-r1:1.5b,qwen2.5:7b
src/fr/exercices/ce1/maths/problemes/transformation-moins-01/05-autocollants-elodie.md,b4c5d6e7,928e7f28d4f46f9d,,skip,
src/fr/exercices/ce1/maths/problemes/transformation-plus-01/01-billes-tom.md,a3b4c5d6,c6ad5f0105a474a3,,skip,
src/fr/exercices/ce1/maths/problemes/transformation-plus-01/02-argent-alice.md,a3b4c5d6,e6743ddcc27a882a,,skip,
src/fr/exercices/ce1/maths/problemes/transformation-plus-01/03-pages-elodie.md,a3b4c5d6,1cc3229ab54f42bf,,ok,
src/fr/exercices/ce1/maths/problemes/transformation-plus-01/04-points-theo.md,a3b4c5d6,23047155108f3662,,skip,
src/fr/exercices/ce1/maths/problemes/transformation-plus-01/05-autocollants-lucie.md,a3b4c5d6,8d64b4bf9631b218,,skip,
src/fr/exercices/ce2/maths/calcul/calcul-reflechi-02/01-triple-chaine.md,e36f66f8,61b269b4510149ee,,skip,
src/fr/exercices/ce2/maths/calcul/calcul-reflechi-02/02-moins-fois-plus.md,e36f66f8,9472fd1e15e8b2b2,,skip,
src/fr/exercices/ce2/maths/calcul/calcul-reflechi-02/03-double-moins-triple.md,e36f66f8,3e0e0cca52ba970b,,skip,
src/fr/exercices/ce2/maths/calcul/calcul-reflechi-02/04-plus-divise-moins.md,e36f66f8,e79d058d9d682390,,skip,
src/fr/exercices/ce2/maths/calcul/calcul-reflechi-02/05-fois-plus-divise.md,e36f66f8,6f322de210d2c3f5,,skip,
src/fr/exercices/ce2/maths/calcul/complement-1000-01/complement-1000-01.md,e6f4a5b6,cca69c0e6155630d,,ok,
src/fr/exercices/ce2/maths/calcul/complement-1000-02/complement-1000-02.md,f7a5b6c7,9ba78f53b473ea84,,skip,
src/fr/exercices/ce2/maths/calcul/grouper-a-10-01/grouper-a-10-01.md,3300723f,a6d2bc1aca2d56f1,,skip,
src/fr/exercices/ce2/maths/calcul/grouper-a-10-02/grouper-a-10-02.md,6ff3b82e,077529d457028825,,skip,
src/fr/exercices/ce2/maths/calcul/grouper-a-10-03/grouper-a-10-03.md,b782d9d6,a27436076cc3574e,,ok,
src/fr/exercices/ce2/maths/calcul/liens-numeriques-01/01-soixante.md,cea36dd6,adbcb59b2de1d7bf,,skip,
src/fr/exercices/ce2/maths/calcul/liens-numeriques-01/02-quatre-vingt.md,cea36dd6,0b4f2fcc57764ffd,,skip,
src/fr/exercices/ce2/maths/calcul/liens-numeriques-01/03-cent.md,cea36dd6,176b315be941bf2b,,skip,
src/fr/exercices/ce2/maths/calcul/liens-numeriques-01/04-cent-vingt.md,cea36dd6,ee7e2e3d0b3a514a,,ok,
src/fr/exercices/ce2/maths/calcul/liens-numeriques-01/05-deux-cents.md,cea36dd6,1d6f853586924b94,,ok,
src/fr/exercices/ce2/maths/calcul/somme-100-01/somme-100-01.md,b3e1f0a2,72e31c6e05f36ef1,,skip,
src/fr/exercices/ce2/maths/calcul/somme-1000-01/somme-1000-01.md,c4d2e1f3,298ea554978d7ade,,skip,
src/fr/exercices/ce2/maths/calcul/somme-1000-02/somme-1000-02.md,d5e3f2a4,6be2764eabd74674,,skip,
src/fr/exercices/ce2/maths/donnees/donnees-01/01-animaux.md,86e91ed3,cfa994b9fcfea9bd,,skip,
src/fr/exercices/ce2/maths/donnees/donnees-01/02-fruits.md,86e91ed3,ae7f357a46e792f6,,skip,
src/fr/exercices/ce2/maths/donnees/donnees-01/03-sports.md,86e91ed3,3e5609ffae371556,,skip,
src/fr/exercices/ce2/maths/donnees/donnees-02/01-temperatures.md,d34c1b97,3406ffe6e7f624f3,,skip,
src/fr/exercices/ce2/maths/donnees/donnees-02/02-livres.md,d34c1b97,3c319a1736e104fc,,skip,
src/fr/exercices/ce2/maths/donnees/donnees-02/03-transport.md,d34c1b97,39e5be6f58d0f8be,,skip,
src/fr/exercices/ce2/maths/fractions/ecrire-fraction-01/01-une-part-sur-deux.md,d4e5f6b8,103d23184192f01f,,skip,
src/fr/exercices/ce2/maths/fractions/ecrire-fraction-01/02-trois-parts-sur-quatre.md,d4e5f6b8,63305d5a59dbae30,,skip,
src/fr/exercices/ce2/maths/fractions/ecrire-fraction-01/03-deux-parts-sur-trois.md,d4e5f6b8,eef376589b461d2e,,skip,
src/fr/exercices/ce2/maths/fractions/ecrire-fraction-01/04-cinq-parts-sur-huit.md,d4e5f6b8,81b0ea8b80a20522,,skip,
src/fr/exercices/ce2/maths/fractions/ecrire-fraction-01/05-sept-parts-sur-dix.md,d4e5f6b8,c18eb3b9b87162c9,,ok,
src/fr/exercices/ce2/maths/fractions/fractions-01/01-definition.md,026633aa,70facbdfcf34b114,,skip,
src/fr/exercices/ce2/maths/fractions/fractions-01/02-moitie.md,026633aa,ecac818d2adbef1c,,skip,
src/fr/exercices/ce2/maths/fractions/fractions-01/03-quart.md,026633aa,02d7946953f50d7a,,skip,
src/fr/exercices/ce2/maths/fractions/fractions-01/04-tiers.md,026633aa,693df1a377e46a14,,ok,
src/fr/exercices/ce2/maths/fractions/fractions-01/05-quelle-fraction.md,026633aa,d92d660d019ebc5f,,skip,
src/fr/exercices/ce2/maths/fractions/fractions-collection-01/01-moitie-billes.md,c7d8e9f0,4f41e026eb7de811,,skip,
src/fr/exercices/ce2/maths/fractions/fractions-collection-01/02-tiers-pommes.md,c7d8e9f0,5cac887d7fabf396,,skip,
src/fr/exercices/ce2/maths/fractions/fractions-collection-01/03-quart-bonbons.md,c7d8e9f0,21ee3cfcf4879e54,,skip,
src/fr/exercices/ce2/maths/fractions/fractions-collection-01/04-moitie-eleves.md,c7d8e9f0,45d565913e932925,,skip,
src/fr/exercices/ce2/maths/fractions/fractions-collection-01/05-tiers-crayons.md,c7d8e9f0,b5a0b6480a70e3b6,,skip,
src/fr/exercices/ce2/maths/fractions/fractions-collection-01/06-quart-pieces.md,c7d8e9f0,2f8e1d55663f6c85,,skip,
src/fr/exercices/ce2/maths/fractions/fractions-comparer-01/01-vrai-faux.md,d8e9f0a1,f3ade01fceaa8b93,,fail,
src/fr/exercices/ce2/maths/fractions/fractions-comparer-01/02-comparer-paires.md,d8e9f0a1,51be366942dfecc0,,skip,
src/fr/exercices/ce2/maths/fractions/fractions-comparer-01/03-ordonner.md,d8e9f0a1,5b5c3429bd7c99e6,,skip,
src/fr/exercices/ce2/maths/fractions/fractions-comparer-01/04-comparer-contexte.md,d8e9f0a1,98509c0c597fc38a,,ok,
src/fr/exercices/ce2/maths/fractions/fractions-parties-groupe-01/01-deux-tiers-billes.md,ad4c3a8b,71208c47a238ee0e,,ok,
src/fr/exercices/ce2/maths/fractions/fractions-parties-groupe-01/02-trois-quarts-bonbons.md,ad4c3a8b,769d95129e7aa5b9,,skip,
src/fr/exercices/ce2/maths/fractions/fractions-parties-groupe-01/03-deux-tiers-enfants.md,ad4c3a8b,cda284ddb45b0242,,ok,
src/fr/exercices/ce2/maths/fractions/fractions-parties-groupe-01/04-trois-quarts-images.md,ad4c3a8b,0b38e2d060c5f5fa,,ok,
src/fr/exercices/ce2/maths/fractions/fractions-parties-groupe-01/05-deux-cinquiemes-crayons.md,ad4c3a8b,3af383e93ca18449,,skip,
src/fr/exercices/ce2/maths/fractions/lire-fraction-01/01-demi-cercle.md,a3f1d920,627e09ff389d27b0,,skip,
src/fr/exercices/ce2/maths/fractions/lire-fraction-01/02-tiers-cercle.md,a3f1d920,cc708f4e717debdc,,skip,
src/fr/exercices/ce2/maths/fractions/lire-fraction-01/03-quart-cercle.md,a3f1d920,762a2970cb89d12e,,skip,
src/fr/exercices/ce2/maths/fractions/lire-fraction-01/04-trois-quarts-carre.md,a3f1d920,a3e1c172f24afbf1,,skip,
src/fr/exercices/ce2/maths/fractions/lire-fraction-01/05-deux-tiers-carre.md,a3f1d920,3cfa64887d264d2b,,skip,
src/fr/exercices/ce2/maths/geometrie/angles-01/01-types-angles.md,f2686b6b,436956581332f464,,skip,
src/fr/exercices/ce2/maths/geometrie/angles-01/02-vrai-faux-angles.md,f2686b6b,9679826c5ee3421e,,skip,
src/fr/exercices/ce2/maths/geometrie/angles-01/03-quel-angle.md,f2686b6b,1f8452a6980b54dc,,ok,
src/fr/exercices/ce2/maths/geometrie/paralleles-perpendiculaires-01/01-paralleles.md,0e912db0,ee87adf94dc72c4d,,skip,
src/fr/exercices/ce2/maths/geometrie/paralleles-perpendiculaires-01/02-perpendiculaires.md,0e912db0,3604e4e755d59dbd,,skip,
src/fr/exercices/ce2/maths/geometrie/paralleles-perpendiculaires-01/03-rectangle.md,0e912db0,51744561b158ea13,,skip,
src/fr/exercices/ce2/maths/geometrie/paralleles-perpendiculaires-01/04-vrai-faux.md,0e912db0,b005bee32463b999,,fail,
src/fr/exercices/ce2/maths/geometrie/paralleles-perpendiculaires-01/paralleles-perpendiculaires-01.md,ce2pp001,faeb9dbab57dece4,,,
src/fr/exercices/ce2/maths/geometrie/proprietes-01/01-rectangles.md,e819299b,907ad7abd7aea7e2,,skip,
src/fr/exercices/ce2/maths/geometrie/proprietes-01/02-carres.md,e819299b,8a90752e5a18b7e3,,skip,
src/fr/exercices/ce2/maths/geometrie/proprietes-01/03-triangles.md,e819299b,3018ee161ab6d592,,skip,
src/fr/exercices/ce2/maths/geometrie/proprietes-01/04-triangle-rectangle.md,e819299b,465c6af4fd575ccb,,skip,
src/fr/exercices/ce2/maths/geometrie/proprietes-01/05-cercle.md,e819299b,9f245a977f4279f6,,ok,
src/fr/exercices/ce2/maths/geometrie/quadrillage-lire-01/01-point-a.md,c33e9d85,69cfb490bac67cc2,,skip,
src/fr/exercices/ce2/maths/geometrie/quadrillage-lire-01/02-point-b.md,c33e9d85,3a04e845859fce6d,,skip,
src/fr/exercices/ce2/maths/geometrie/quadrillage-lire-01/03-point-c.md,c33e9d85,404f1c46a4728a98,,skip,
src/fr/exercices/ce2/maths/geometrie/quadrillage-lire-01/04-point-d.md,c33e9d85,053a6bf82ab6733f,,ok,
src/fr/exercices/ce2/maths/geometrie/quadrillage-lire-01/05-point-e.md,c33e9d85,cd22838e61244fd5,,skip,
src/fr/exercices/ce2/maths/geometrie/quadrillage-lire-01/quadrillage-lire-01.md,cg001read,aa3ea2d5e4f28524,,,
src/fr/exercices/ce2/maths/geometrie/quadrillage-placer-01/01-point-a.md,90b7e467,9a36b56ae69a3054,,skip,
src/fr/exercices/ce2/maths/geometrie/quadrillage-placer-01/02-point-b.md,90b7e467,349eba99f9f008a1,,skip,
src/fr/exercices/ce2/maths/geometrie/quadrillage-placer-01/03-point-c.md,90b7e467,12cf74bae5042c8c,,skip,
src/fr/exercices/ce2/maths/geometrie/quadrillage-placer-01/04-point-d.md,90b7e467,0e7a483b9ae86261,,skip,
src/fr/exercices/ce2/maths/geometrie/quadrillage-placer-01/05-point-e.md,90b7e467,a31d0ac76b3069ab,,skip,
src/fr/exercices/ce2/maths/geometrie/quadrillage-placer-01/quadrillage-placer-01.md,cg001place,fbfe700ed0dde51b,,,
src/fr/exercices/ce2/maths/geometrie/solides-01/01-faces-aretes-sommets.md,8ec79feb,c1886cabf3589312,,skip,
src/fr/exercices/ce2/maths/geometrie/solides-01/02-objets-quotidiens.md,8ec79feb,4287171cca947d68,,skip,
src/fr/exercices/ce2/maths/geometrie/solides-01/03-vrai-faux.md,8ec79feb,48385ef69dcad867,,skip,
src/fr/exercices/ce2/maths/geometrie/solides-02/01-cube.md,add0fa62,c8de3161bebf7f87,,ok,
src/fr/exercices/ce2/maths/geometrie/solides-02/02-sphere.md,add0fa62,94c4028125fd9234,,skip,
src/fr/exercices/ce2/maths/geometrie/solides-02/03-cylindre.md,add0fa62,7f8b695a89753c6f,,ok,
src/fr/exercices/ce2/maths/geometrie/solides-02/04-cone.md,add0fa62,742ec6d6febc76f8,,skip,
src/fr/exercices/ce2/maths/geometrie/symetrie-01/01-vrai-faux.md,76efe948,106232eba554f25b,,skip,
src/fr/exercices/ce2/maths/geometrie/symetrie-01/02-axes-figures.md,76efe948,585713eb7b688e0b,,skip,
src/fr/exercices/ce2/maths/geometrie/triangles-01/01-types-triangles.md,bb2db41f,b35363047e98909b,,skip,
src/fr/exercices/ce2/maths/geometrie/triangles-01/02-vrai-faux-triangles.md,bb2db41f,9266c07f20930e8b,,skip,
src/fr/exercices/ce2/maths/geometrie/triangles-01/03-quel-triangle.md,bb2db41f,897b22d67aaa335f,,skip,
src/fr/exercices/ce2/maths/geometrie/vrai-faux-01/01-droites.md,87119ad2,517d4628989ec14f,,skip,
src/fr/exercices/ce2/maths/geometrie/vrai-faux-01/02-figures.md,87119ad2,29a6bd690ebb4940,,skip,
src/fr/exercices/ce2/maths/geometrie/vrai-faux-01/03-angles.md,87119ad2,2fb6d8f011fab197,,ok,
src/fr/exercices/ce2/maths/grandeurs/calendrier-01/01-mars.md,f01d913e,fcd76f0d6ed0edd8,,skip,
src/fr/exercices/ce2/maths/grandeurs/calendrier-01/02-avril.md,f01d913e,de16787e82d14820,,skip,
src/fr/exercices/ce2/maths/grandeurs/calendrier-01/03-mai.md,f01d913e,1d2cdddb342345b0,,skip,
src/fr/exercices/ce2/maths/grandeurs/contenances-01/01-l-en-dl.md,139269f7,8b40225ffad572af,,skip,
src/fr/exercices/ce2/maths/grandeurs/contenances-01/02-dl-en-cl.md,139269f7,a661440579805070,,skip,
src/fr/exercices/ce2/maths/grandeurs/contenances-01/03-comparer.md,139269f7,32eebeefa2af23ed,,ok,
src/fr/exercices/ce2/maths/grandeurs/durees-01/01-unites.md,827f5809,070f32fa00b0a98b,,skip,
src/fr/exercices/ce2/maths/grandeurs/durees-01/02-calculer.md,827f5809,a6a7aa9038f7f651,,ok,
src/fr/exercices/ce2/maths/grandeurs/durees-01/03-vrai-faux.md,827f5809,659d4cfa2b0baf34,,skip,
src/fr/exercices/ce2/maths/grandeurs/masses-01/01-conversions.md,9d145297,8380f2e11453cddd,,skip,
src/fr/exercices/ce2/maths/grandeurs/masses-01/02-comparer.md,9d145297,f929981c5ef3f6b8,,skip,
src/fr/exercices/ce2/maths/grandeurs/monnaie-01/01-pieces-billets.md,192e5f75,8d07353f8ada7b01,,skip,
src/fr/exercices/ce2/maths/grandeurs/monnaie-01/02-calculer-somme.md,192e5f75,62c7b3b9795b144f,,ok,
src/fr/exercices/ce2/maths/grandeurs/monnaie-01/03-rendre-monnaie.md,192e5f75,58dac3b1bb50692b,,skip,
src/fr/exercices/ce2/maths/grandeurs/monnaie-01/04-equivalences.md,192e5f75,09ed69c8c91f37c5,,skip,
src/fr/exercices/ce2/maths/logique/enigmes-fruits-01/01-pommes-bananes.md,ae577336,b6d90f729b8cd269,,skip,
src/fr/exercices/ce2/maths/logique/enigmes-fruits-01/02-fruits-tropicaux.md,ae577336,ec383e9af8428289,,skip,
src/fr/exercices/ce2/maths/logique/enigmes-fruits-01/03-salade-de-fruits.md,ae577336,9d2d1e3819165e5d,,skip,
src/fr/exercices/ce2/maths/logique/grilles-01/01-couleurs.md,da73b97f,8552357ac18ffc50,,fail,
src/fr/exercices/ce2/maths/logique/grilles-01/02-sports.md,da73b97f,5237bac4d5407952,,skip,
src/fr/exercices/ce2/maths/logique/grilles-01/03-animaux.md,da73b97f,8543b6d45491432e,,skip,
src/fr/exercices/ce2/maths/logique/grilles-01/04-jours.md,da73b97f,72be14f6081a11f3,,skip,
src/fr/exercices/ce2/maths/logique/grilles-01/05-fruits.md,da73b97f,2104ac9df97b927e,,skip,
src/fr/exercices/ce2/maths/logique/suites-figurales-01/01-abcd.md,d0a06044,9e55951592b81855,,skip,
src/fr/exercices/ce2/maths/logique/suites-figurales-01/02-aabc.md,d0a06044,e9f8f938f712e5e2,,skip,
src/fr/exercices/ce2/maths/logique/suites-figurales-01/03-abcb.md,d0a06044,a759414262597a40,,skip,
src/fr/exercices/ce2/maths/logique/suites-figurales-01/04-aabbc.md,d0a06044,ce21386137125ff3,,skip,
src/fr/exercices/ce2/maths/logique/suites-figurales-01/05-miroir.md,d0a06044,aa894533f4150a2e,,skip,
src/fr/exercices/ce2/maths/mesures/balance-01/01-poule.md,36c2f0d2,bcdf2e94b2c158f0,,skip,
src/fr/exercices/ce2/maths/mesures/balance-01/02-chat.md,36c2f0d2,7fbf0e47f52b61bf,,skip,
src/fr/exercices/ce2/maths/mesures/balance-01/03-chien.md,36c2f0d2,4eff71d1df1a71db,,skip,
src/fr/exercices/ce2/maths/mesures/balance-01/04-lapin.md,36c2f0d2,6e5b647c7fa211cf,,ok,
src/fr/exercices/ce2/maths/mesures/balance-01/05-deux-animaux.md,36c2f0d2,d3cee0c808d4534d,,skip,
src/fr/exercices/ce2/maths/mesures/balance-02/01-possible.md,2d4499bb,3da3d80915c617cc,,skip,
src/fr/exercices/ce2/maths/mesures/balance-02/02-impossible.md,2d4499bb,94bbf7c7a3c1ebe9,,skip,
src/fr/exercices/ce2/maths/mesures/balance-02/03-possible.md,2d4499bb,b37e280dc4c61a81,,skip,
src/fr/exercices/ce2/maths/mesures/balance-02/04-possible.md,2d4499bb,aadee3ca4790a10a,,skip,
src/fr/exercices/ce2/maths/mesures/balance-02/05-impossible.md,2d4499bb,dede966d7fb46aa2,,skip,
src/fr/exercices/ce2/maths/mesures/balance-02/06-impossible.md,2d4499bb,495e880f6cfd8b54,,skip,
src/fr/exercices/ce2/maths/mesures/balance-02/07-possible.md,2d4499bb,cb280c9cfd6a5bec,,skip,
src/fr/exercices/ce2/maths/mesures/balance-02/08-impossible.md,2d4499bb,dbf4c6b14634d9ce,,skip,
src/fr/exercices/ce2/maths/mesures/durees-01/01-sonnerie-reveil.md,b3d9c041,94372d6d7261d694,,skip,
src/fr/exercices/ce2/maths/mesures/durees-01/02-film.md,b3d9c041,a2de27fce4c93ad7,,skip,
src/fr/exercices/ce2/maths/mesures/durees-01/03-brosser-dents.md,b3d9c041,23187c5397024367,,skip,
src/fr/exercices/ce2/maths/mesures/durees-01/04-journee-ecole.md,b3d9c041,99252561a9dfecf7,,skip,
src/fr/exercices/ce2/maths/mesures/durees-01/05-vacances.md,b3d9c041,5396e58bfe6124c4,,skip,
src/fr/exercices/ce2/maths/mesures/durees-01/06-chanson.md,b3d9c041,14408e259dec5696,,skip,
src/fr/exercices/ce2/maths/mesures/durees-01/07-petite-histoire.md,b3d9c041,3e5f053de519a5c2,,skip,
src/fr/exercices/ce2/maths/mesures/durees-01/08-recreation.md,b3d9c041,df28e2e5e105d7a1,,skip,
src/fr/exercices/ce2/maths/mesures/durees-01/09-claquement-doigts.md,b3d9c041,61b7704b1d2be2bc,,skip,
src/fr/exercices/ce2/maths/mesures/durees-01/10-repas-cantine.md,b3d9c041,1021c98d8bc911dd,,skip,
src/fr/exercices/ce2/maths/mesures/durees-02/01-secondes-a-annees.md,c2a6e481,a7a912c507592727,,skip,
src/fr/exercices/ce2/maths/mesures/durees-02/02-secondes-a-mois.md,c2a6e481,0d59d725988e0cdd,,skip,
src/fr/exercices/ce2/maths/mesures/durees-02/03-jours-a-siecles.md,c2a6e481,0a07918f238232e2,,skip,
src/fr/exercices/ce2/maths/mesures/durees-02/04-vie-quotidienne.md,c2a6e481,c859903c5598e4b0,,skip,
src/fr/exercices/ce2/maths/mesures/durees-02/05-nature-et-histoire.md,c2a6e481,d085b62aafaa9793,,skip,
src/fr/exercices/ce2/maths/mesures/durees-02/06-melanges.md,c2a6e481,74d3867512080069,,skip,
src/fr/exercices/ce2/maths/mesures/durees-calcul-01/01-film-heure-fin.md,602cdb16,c284ae5388f2ddf7,,ok,
src/fr/exercices/ce2/maths/mesures/durees-calcul-01/02-match-duree.md,602cdb16,f5d379a131e43acf,,skip,
src/fr/exercices/ce2/maths/mesures/durees-calcul-01/03-trajet-heure-arrivee.md,602cdb16,9f4ee195b44c0194,,skip,
src/fr/exercices/ce2/maths/mesures/durees-calcul-01/04-cuisine-heure-debut.md,602cdb16,3b76675825f7aa50,,skip,
src/fr/exercices/ce2/maths/mesures/durees-calcul-01/05-recreation-duree.md,602cdb16,60e91561668fbd0d,,ok,
src/fr/exercices/ce2/maths/mesures/heure-01/01-pile.md,d168f178,5db53c4f3d9b388d,,skip,
src/fr/exercices/ce2/maths/mesures/heure-01/02-demie.md,d168f178,baf5c81fecdc2379,,skip,
src/fr/exercices/ce2/maths/mesures/heure-01/03-quart.md,d168f178,b6e74fe6f5d4ea9c,,ok,
src/fr/exercices/ce2/maths/mesures/heure-01/04-moins-quart.md,d168f178,d5a7993a13b98810,,skip,
src/fr/exercices/ce2/maths/mesures/heure-01/05-pile-pm.md,d168f178,80bdffaa971e5129,,ok,
src/fr/exercices/ce2/maths/mesures/heure-02/01-5min.md,c65bed24,08a349df46d95eb6,,skip,
src/fr/exercices/ce2/maths/mesures/heure-02/02-5min.md,c65bed24,f1481981531e8da3,,ok,
src/fr/exercices/ce2/maths/mesures/heure-02/03-5min.md,c65bed24,e4c4da329c053898,,ok,
src/fr/exercices/ce2/maths/mesures/heure-02/04-5min.md,c65bed24,4f08807e68e0394b,,skip,
src/fr/exercices/ce2/maths/mesures/heure-02/05-5min.md,c65bed24,475adcdbb38de386,,skip,
src/fr/exercices/ce2/maths/mesures/lire-heure-matching-01/lire-heure-matching-01.md,a8b9c0d1,3e538b667efcfa78,,ok,
src/fr/exercices/ce2/maths/mesures/lire-heure-matching-02/lire-heure-matching-02.md,b9c0d1e2,19c28786f66df8b8,,ok,
src/fr/exercices/ce2/maths/mesures/lire-heure-matching-03/lire-heure-matching-03.md,c0d1e2f3,1ff640e50677093d,,fail,
src/fr/exercices/ce2/maths/mesures/longueurs-01/01-mm-en-cm.md,1dcd3e6f,940d0f95ab23e6a2,,skip,
src/fr/exercices/ce2/maths/mesures/longueurs-01/02-cm-en-m.md,1dcd3e6f,675c95c8c89ff7c7,,ok,
src/fr/exercices/ce2/maths/mesures/longueurs-01/03-m-en-km.md,1dcd3e6f,3065fffe5dbd56f9,,skip,
src/fr/exercices/ce2/maths/mesures/perimetre-01/01-carre.md,e3cdb95d,576d231c5bb44766,,ok,
src/fr/exercices/ce2/maths/mesures/perimetre-01/02-rectangle.md,e3cdb95d,8ced0cd2ba38f932,,skip,
src/fr/exercices/ce2/maths/mesures/perimetre-01/03-triangle.md,e3cdb95d,0f965bfc13e9c638,,ok,
src/fr/exercices/ce2/maths/mesures/perimetre-01/04-carre-inconnu.md,e3cdb95d,3ff89f87edeb73cd,,skip,
src/fr/exercices/ce2/maths/mesures/perimetre-01/05-rectangle-2.md,e3cdb95d,d39cf39c8f8e9e74,,skip,
src/fr/exercices/ce2/maths/numeration/comparaison-nombres-01/comparaison-nombres-01.md,4d5dc60c,c1c9d01b24cf96fa,,ok,
src/fr/exercices/ce2/maths/numeration/comparaison-nombres-02/comparaison-nombres-02.md,3f083de4,a4d4f7310372338f,,skip,
src/fr/exercices/ce2/maths/numeration/comparaison-nombres-03/comparaison-nombres-03.md,5c85dc5d,cbb46c73f33d14ad,,ok,
src/fr/exercices/ce2/maths/numeration/droite-graduee-01/01-lire-dizaine.md,e85fea16,05129a01f6b73187,,ok,
src/fr/exercices/ce2/maths/numeration/droite-graduee-01/02-lire-centaine.md,e85fea16,268bffa09832ef20,,skip,
src/fr/exercices/ce2/maths/numeration/droite-graduee-01/03-lire-milieu.md,e85fea16,1b651a82d31c9114,,ok,
src/fr/exercices/ce2/maths/numeration/droite-graduee-01/04-placer-dizaine.md,e85fea16,0738af74671490a2,,skip,
src/fr/exercices/ce2/maths/numeration/droite-graduee-01/05-placer-centaine.md,e85fea16,63db6c64e63a0074,,skip,
src/fr/exercices/ce2/maths/numeration/encadrement-01/01-encadre-347.md,ece691f8,ef8e29f85d444e3f,,skip,
src/fr/exercices/ce2/maths/numeration/encadrement-01/02-encadre-582.md,ece691f8,2269c3bff4b397c7,,skip,
src/fr/exercices/ce2/maths/numeration/encadrement-01/03-encadre-915.md,ece691f8,1ef53c9dcf056727,,skip,
src/fr/exercices/ce2/maths/numeration/lire-boulier/01-centaines.md,f97f1def,a4c1e44368cd97b1,,skip,
src/fr/exercices/ce2/maths/numeration/lire-boulier/02-milliers.md,f97f1def,5b877f8a9a044623,,skip,
src/fr/exercices/ce2/maths/numeration/lire-boulier/03-avec-zeros.md,f97f1def,f0829edcca09faf4,,skip,
src/fr/exercices/ce2/maths/numeration/ordonner-01/01-entiers-croissant.md,dd2805e3,f6c6205ee5fc8b3b,,ok,
src/fr/exercices/ce2/maths/numeration/ordonner-01/02-entiers-decroissant.md,dd2805e3,db52249ce84d7a90,,ok,
src/fr/exercices/ce2/maths/numeration/ordonner-01/03-decimaux.md,dd2805e3,35004d3e145a5990,,skip,
src/fr/exercices/ce2/maths/numeration/suites-01/01-suite-de-25.md,6b8c4557,1e7841fe8540c19c,,skip,
src/fr/exercices/ce2/maths/numeration/suites-01/02-suite-de-50.md,6b8c4557,4676e5f9510e7bc8,,ok,
src/fr/exercices/ce2/maths/numeration/suites-01/03-suite-de-100.md,6b8c4557,d78eea1a351d5d05,,ok,
src/fr/exercices/ce2/maths/numeration/suites-01/04-suite-decroissante.md,6b8c4557,661aef09954768be,,skip,
src/fr/exercices/ce2/maths/numeration/tableau-numeration-01/01-centaines.md,4e5cb137,ce10c6c82bca0e89,,skip,
src/fr/exercices/ce2/maths/numeration/tableau-numeration-01/02-milliers.md,4e5cb137,667dafc9d1928214,,skip,
src/fr/exercices/ce2/maths/numeration/tableau-numeration-01/03-avec-zeros.md,4e5cb137,099fc1bc34f9b88e,,skip,
src/fr/exercices/ce2/maths/numeration/trier-nombres-01/01.md,47a55cbe,2b4c28616d78911d,,fail,
src/fr/exercices/ce2/maths/numeration/trier-nombres-01/02.md,47a55cbe,54121543ffe1f18a,,ok,
src/fr/exercices/ce2/maths/numeration/trier-nombres-01/03.md,47a55cbe,1ab9a91a63408906,,skip,
src/fr/exercices/ce2/maths/numeration/trier-nombres-01/04.md,47a55cbe,152e0bd3301ebb61,,skip,
src/fr/exercices/ce2/maths/numeration/trier-nombres-01/05.md,47a55cbe,02745f3cb034eb8c,,skip,
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-01/01.md,a7d4f819,af114c1c8f84ae38,,skip,
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-01/02.md,a7d4f819,5defb0a6435f5215,,skip,
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-01/03.md,a7d4f819,4be31bf98e599575,,skip,
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-01/04.md,a7d4f819,e6f9496000bc82fa,,skip,
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-01/05.md,a7d4f819,6aacdbf5dfecc324,,skip,
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-01/06.md,a7d4f819,f806ff89be0005b7,,skip,
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-01/07.md,a7d4f819,f136dcb253981005,,skip,
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-01/08.md,a7d4f819,d398a3e89651c149,,skip,
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-01/09.md,a7d4f819,5385111d2faff5ca,,skip,
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-01/10.md,a7d4f819,db5451754293dc78,,skip,
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-02/01.md,b8e5c920,2f7522f0c4674957,,skip,
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-02/02.md,b8e5c920,f553099205ea463f,,skip,
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-02/03.md,b8e5c920,4af1d8327d7510f1,,skip,
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-02/04.md,b8e5c920,e44f6fced60a24da,,skip,
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-02/05.md,b8e5c920,be094a6456e5fc98,,skip,
