path,seriesId,hash,manual,qwen2.5:7b
src/fr/exercices/ce2/maths/mesures/balance-01/05-deux-animaux.md,36c2f0d2,dee743447db38fb6,,
src/fr/exercices/ce2/maths/mesures/balance-02/01-possible.md,2d4499bb,74deaa791f491802,,skip
src/fr/exercices/ce2/maths/mesures/balance-02/02-impossible.md,2d4499bb,a73e46f33fe8e83e,,skip
src/fr/exercices/ce2/maths/mesures/balance-02/03-possible.md,2d4499bb,d50abe541fda915c,,skip
src/fr/exercices/ce2/maths/mesures/balance-02/04-possible.md,2d4499bb,da3664abd570a6b1,,skip
src/fr/exercices/ce2/maths/mesures/balance-02/05-impossible.md,2d4499bb,0f6f29fde2c73e01,,skip
src/fr/exercices/ce2/maths/mesures/balance-02/06-impossible.md,2d4499bb,83c3106bfd294793,,skip
src/fr/exercices/ce2/maths/mesures/balance-02/07-possible.md,2d4499bb,9eee7ae06dcc0ae4,,skip
src/fr/exercices/ce2/maths/mesures/balance-02/08-impossible.md,2d4499bb,c9febdfc20019cfd,,skip
src/fr/exercices/ce2/maths/mesures/durees-01/01-sonnerie-reveil.md,b3d9c041,9e12867397f8a0ac,,
src/fr/exercices/ce2/maths/mesures/durees-01/02-film.md,b3d9c041,dedf9e3da0126845,,
src/fr/exercices/ce2/maths/mesures/durees-01/03-brosser-dents.md,b3d9c041,cb9e55de9a5af0c4,,
src/fr/exercices/ce2/maths/mesures/durees-01/04-journee-ecole.md,b3d9c041,a337e59732048a9d,,
src/fr/exercices/ce2/maths/mesures/durees-01/05-vacances.md,b3d9c041,9fb150c258d4d296,,
src/fr/exercices/ce2/maths/mesures/durees-01/06-chanson.md,b3d9c041,b275bab1dcdc6fa5,,
src/fr/exercices/ce2/maths/mesures/durees-01/07-petite-histoire.md,b3d9c041,176239805e12618a,,
src/fr/exercices/ce2/maths/mesures/durees-01/08-recreation.md,b3d9c041,7e30dc08afd62c1e,,
src/fr/exercices/ce2/maths/mesures/durees-01/09-claquement-doigts.md,b3d9c041,3c38b404dee07a5e,,
src/fr/exercices/ce2/maths/mesures/durees-01/10-repas-cantine.md,b3d9c041,0448dc09eee410c1,,
src/fr/exercices/ce2/maths/mesures/durees-02/01-secondes-a-annees.md,c2a6e481,d4d97ffb3b0165fb,,
src/fr/exercices/ce2/maths/mesures/durees-02/02-secondes-a-mois.md,c2a6e481,2d13ae51d2e06f39,,
src/fr/exercices/ce2/maths/mesures/durees-02/03-jours-a-siecles.md,c2a6e481,72479d55ffb9304a,,
src/fr/exercices/ce2/maths/mesures/durees-02/04-vie-quotidienne.md,c2a6e481,da9a90cac14a612f,,
src/fr/exercices/ce2/maths/mesures/durees-02/05-nature-et-histoire.md,c2a6e481,bb814bdbc8d241aa,,
src/fr/exercices/ce2/maths/mesures/durees-02/06-melanges.md,c2a6e481,2a319b5fe434e8d8,,
src/fr/exercices/ce2/maths/mesures/durees-calcul-01/01-film-heure-fin.md,o0p1q2r3,c284ae5388f2ddf7,,
src/fr/exercices/ce2/maths/mesures/durees-calcul-01/02-match-duree.md,o0p1q2r3,f5d379a131e43acf,,
src/fr/exercices/ce2/maths/mesures/durees-calcul-01/03-trajet-heure-arrivee.md,o0p1q2r3,9f4ee195b44c0194,,
src/fr/exercices/ce2/maths/mesures/durees-calcul-01/04-cuisine-heure-debut.md,o0p1q2r3,3b76675825f7aa50,,
src/fr/exercices/ce2/maths/mesures/durees-calcul-01/05-recreation-duree.md,o0p1q2r3,60e91561668fbd0d,,
src/fr/exercices/ce2/maths/mesures/heure-01/01-pile.md,d168f178,eb667be03a3f2e4f,,
src/fr/exercices/ce2/maths/mesures/heure-01/02-demie.md,d168f178,47e9a6b71a84c919,,
src/fr/exercices/ce2/maths/mesures/heure-01/03-quart.md,d168f178,3ab37a0d9947c794,,
src/fr/exercices/ce2/maths/mesures/heure-01/04-moins-quart.md,d168f178,a4873862c62d6e59,,
src/fr/exercices/ce2/maths/mesures/heure-01/05-pile-pm.md,d168f178,b6531bf27f4f75d7,,
src/fr/exercices/ce2/maths/mesures/heure-02/01-5min.md,c65bed24,29cafdce0d737773,,
src/fr/exercices/ce2/maths/mesures/heure-02/02-5min.md,c65bed24,e57f2edceb7370ab,,
src/fr/exercices/ce2/maths/mesures/heure-02/03-5min.md,c65bed24,f0c9877d4e8581e7,,
src/fr/exercices/ce2/maths/mesures/heure-02/04-5min.md,c65bed24,53ab23733a230418,,
src/fr/exercices/ce2/maths/mesures/heure-02/05-5min.md,c65bed24,d0701d5f55173690,,
src/fr/exercices/ce2/maths/mesures/lire-heure-matching-01/lire-heure-matching-01.md,a8b9c0d1,c480c1ce2caa257e,,skip
src/fr/exercices/ce2/maths/mesures/lire-heure-matching-02/lire-heure-matching-02.md,b9c0d1e2,54f5e682cb16fb8c,,skip
src/fr/exercices/ce2/maths/mesures/lire-heure-matching-03/lire-heure-matching-03.md,c0d1e2f3,42c8384e096fe9fc,,skip
src/fr/exercices/ce2/maths/mesures/longueurs-01/01-mm-en-cm.md,1dcd3e6f,fb793639bd4ec16c,,
src/fr/exercices/ce2/maths/mesures/longueurs-01/02-cm-en-m.md,1dcd3e6f,198200d00d5a1864,,
src/fr/exercices/ce2/maths/mesures/longueurs-01/03-m-en-km.md,1dcd3e6f,3434418ee18ca75b,,
src/fr/exercices/ce2/maths/numeration/comparaison-nombres-01/comparaison-nombres-01.md,4d5dc60c,5a654ca576f9b1c6,,skip
src/fr/exercices/ce2/maths/numeration/comparaison-nombres-02/comparaison-nombres-02.md,3f083de4,d3265ca765bcb77e,,skip
src/fr/exercices/ce2/maths/numeration/comparaison-nombres-03/comparaison-nombres-03.md,5c85dc5d,fe725283db988483,,skip
src/fr/exercices/ce2/maths/numeration/encadrement-01/01-encadre-347.md,ece691f8,4998117fed131056,,
src/fr/exercices/ce2/maths/numeration/encadrement-01/02-encadre-582.md,ece691f8,7abf32d6b3986593,,
src/fr/exercices/ce2/maths/numeration/encadrement-01/03-encadre-915.md,ece691f8,314740a30ab43684,,
src/fr/exercices/ce2/maths/numeration/lire-boulier/01-centaines.md,f97f1def,4f7369083397a18f,,skip
src/fr/exercices/ce2/maths/numeration/lire-boulier/02-milliers.md,f97f1def,b964b9a0a61f698e,,skip
src/fr/exercices/ce2/maths/numeration/lire-boulier/03-avec-zeros.md,f97f1def,ced23db460b67742,,skip
src/fr/exercices/ce2/maths/numeration/ordonner-01/01-entiers-croissant.md,dd2805e3,2a7ef925709562b9,,
src/fr/exercices/ce2/maths/numeration/ordonner-01/02-entiers-decroissant.md,dd2805e3,6710b5b4efda122a,,
src/fr/exercices/ce2/maths/numeration/ordonner-01/03-decimaux.md,dd2805e3,693664f6ab0f616f,,
src/fr/exercices/ce2/maths/numeration/suites-01/01-suite-de-25.md,6b8c4557,cf0e8bb3f86c0af8,,
src/fr/exercices/ce2/maths/numeration/suites-01/02-suite-de-50.md,6b8c4557,bd9e15e2c15b095a,,
src/fr/exercices/ce2/maths/numeration/suites-01/03-suite-de-100.md,6b8c4557,cd52474fc6a97942,,
src/fr/exercices/ce2/maths/numeration/suites-01/04-suite-decroissante.md,6b8c4557,bc6dc7798a821180,,
src/fr/exercices/ce2/maths/numeration/tableau-numeration-01/01-centaines.md,4e5cb137,34b296a564b17f71,,skip
src/fr/exercices/ce2/maths/numeration/tableau-numeration-01/02-milliers.md,4e5cb137,7238e088767ebab7,,skip
src/fr/exercices/ce2/maths/numeration/tableau-numeration-01/03-avec-zeros.md,4e5cb137,5a4408d7db4a71e9,,skip
src/fr/exercices/ce2/maths/numeration/trier-nombres-01/01.md,47a55cbe,6111561f20edc9af,,
src/fr/exercices/ce2/maths/numeration/trier-nombres-01/02.md,47a55cbe,22cf998473a61336,,
src/fr/exercices/ce2/maths/numeration/trier-nombres-01/03.md,47a55cbe,6d12016c6afb2eea,,
src/fr/exercices/ce2/maths/numeration/trier-nombres-01/04.md,47a55cbe,73d20761c575746e,,
src/fr/exercices/ce2/maths/numeration/trier-nombres-01/05.md,47a55cbe,84601847de720f18,,
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-01/01.md,a7d4f819,b69274a78b686f61,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-01/02.md,a7d4f819,42038d17a9478d96,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-01/03.md,a7d4f819,9f96ef09ae198886,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-01/04.md,a7d4f819,0710665885086d6b,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-01/05.md,a7d4f819,f0a515ccfd6f671c,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-01/06.md,a7d4f819,1f241e76ade5ee8d,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-01/07.md,a7d4f819,e43a91481f3ce717,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-01/08.md,a7d4f819,bfc096bc1a51b0e6,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-01/09.md,a7d4f819,fa0b0dc57b6bd58b,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-01/10.md,a7d4f819,157300ab748175ee,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-02/01.md,b8e5c920,f64bffa6905b0b68,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-02/02.md,b8e5c920,fd2bb4809eb2234e,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-02/03.md,b8e5c920,b1d17d897108a7f8,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-02/04.md,b8e5c920,6c07b02640fd04df,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-02/05.md,b8e5c920,c8af30f6d1509fef,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-02/06.md,b8e5c920,d5ff46e894072b51,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-02/07.md,b8e5c920,588639728aaab7cd,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-02/08.md,b8e5c920,be42cb0909d5183d,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-02/09.md,b8e5c920,4f409ecd6b626277,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-02/10.md,b8e5c920,6ec9ef222edef240,,skip
src/fr/exercices/ce2/maths/operations/additions-01/01-addition-centaines.md,627fefc7,61aee39ec0f4d8d4,,
src/fr/exercices/ce2/maths/operations/additions-01/02-addition-avec-retenue.md,627fefc7,74af40ecff1924c3,,
src/fr/exercices/ce2/maths/operations/additions-01/03-addition-trois-nombres.md,627fefc7,25b575f209fdd937,,
src/fr/exercices/ce2/maths/operations/additions-01/04-addition-millier.md,627fefc7,0da70a708d422caf,,
src/fr/exercices/ce2/maths/operations/mult-etapes-01/mult-etapes-01.md,f04a6286,6b8180e7ea97805e,,skip
src/fr/exercices/ce2/maths/operations/mult-etapes-02/mult-etapes-02.md,ebe2ee5c,b272932dd4d67f6f,,skip
src/fr/exercices/ce2/maths/operations/mult-etapes-03/mult-etapes-03.md,9d65830d,445adecda294edc1,,skip
src/fr/exercices/ce2/maths/operations/multiplication-01/01-2x3.md,f1e9c305,56e4901b7ba1e3b2,,
src/fr/exercices/ce2/maths/operations/multiplication-01/02-3x2.md,f1e9c305,7a1abf032ec0f9dd,,
src/fr/exercices/ce2/maths/operations/multiplication-01/03-2x4.md,f1e9c305,b99d1259f246e9c0,,
src/fr/exercices/ce2/maths/operations/multiplication-01/04-3x3.md,f1e9c305,5124d3b174585a32,,
src/fr/exercices/ce2/maths/operations/multiplication-01/05-2x5.md,f1e9c305,c46c5fd81b762e02,,
src/fr/exercices/ce2/maths/operations/multiplication-01/06-4x2.md,f1e9c305,cef1a4ce8c886f73,,
src/fr/exercices/ce2/maths/operations/multiplication-01/07-3x4.md,f1e9c305,6edde00ed0563602,,
src/fr/exercices/ce2/maths/operations/multiplication-01/08-4x3.md,f1e9c305,08a4fe0a994b596c,,
src/fr/exercices/ce2/maths/operations/multiplications-posees-01/01-mult-2x1.md,n9o0p1q2,ed1144fcd3adfb26,,
src/fr/exercices/ce2/maths/operations/multiplications-posees-01/02-mult-3x1.md,n9o0p1q2,1371d4de80cb89f5,,
src/fr/exercices/ce2/maths/operations/multiplications-posees-01/03-mult-retenue.md,n9o0p1q2,7aae0ffce5c0bbbf,,
src/fr/exercices/ce2/maths/operations/multiplications-posees-01/04-mult-3x1-retenue.md,n9o0p1q2,8ecf1690d9c75472,,
src/fr/exercices/ce2/maths/operations/multiplications-posees-01/05-mult-grand.md,n9o0p1q2,50bd3334ea34b9ec,,
src/fr/exercices/ce2/maths/operations/partager-equitable-01/partager-equitable-01.md,a1f2c3d4,fedb6922d2c0b287,,skip
src/fr/exercices/ce2/maths/operations/pose-addition-01/01-add-3chiffres.md,722213c6,fa9a797218f31a75,,
src/fr/exercices/ce2/maths/operations/pose-addition-01/02-add-retenue.md,722213c6,ea5c7536b4b07b05,,
src/fr/exercices/ce2/maths/operations/pose-addition-01/03-add-partiel.md,722213c6,74c005adb47b9515,,
src/fr/exercices/ce2/maths/operations/pose-addition-01/04-add-4chiffres.md,722213c6,6662971b83fbd2da,,
src/fr/exercices/ce2/maths/operations/pose-addition-01/05-add-zeros.md,722213c6,b2e0a29639053d16,,
src/fr/exercices/ce2/maths/operations/pose-soustraction-01/01-sous-simple.md,d6345999,0acffbf9abf23082,,
src/fr/exercices/ce2/maths/operations/pose-soustraction-01/02-sous-retenue.md,d6345999,b3a0f75fad18f7a7,,
src/fr/exercices/ce2/maths/operations/pose-soustraction-01/03-sous-zeros.md,d6345999,9dcdf8c4cf11af29,,
src/fr/exercices/ce2/maths/operations/pose-soustraction-01/04-sous-partiel.md,d6345999,595bc41f3a51e6be,,
src/fr/exercices/ce2/maths/operations/pose-soustraction-01/05-sous-4chiffres.md,d6345999,3cf97ba738bcbb9e,,
src/fr/exercices/ce2/maths/operations/pyramides-01/01-pyramide.md,6350695c,c39dff70cfb39e8a,,
src/fr/exercices/ce2/maths/operations/pyramides-01/02-pyramide.md,6350695c,990373b2be967d90,,
src/fr/exercices/ce2/maths/operations/pyramides-01/03-pyramide-5.md,6350695c,dbd2fb86ad96b7ea,,
src/fr/exercices/ce2/maths/operations/pyramides-01/04-pyramide-trou.md,6350695c,28df2c70dc4a6c94,,
src/fr/exercices/ce2/maths/operations/soustractions-01/01-soustraction-simple.md,89c9330a,63c061bc56968b08,,
src/fr/exercices/ce2/maths/operations/soustractions-01/02-soustraction-avec-retenue.md,89c9330a,d2a7c4e11006a4ac,,
src/fr/exercices/ce2/maths/operations/soustractions-01/03-soustraction-centaines.md,89c9330a,bf624cc5cee0945d,,
src/fr/exercices/ce2/maths/operations/soustractions-01/04-soustraction-millier.md,89c9330a,d99cd219ed08cad3,,
src/fr/exercices/ce2/maths/operations/tables-01/01-table-de-6.md,5b8ede1d,6ed83877419ab481,,
src/fr/exercices/ce2/maths/operations/tables-01/02-complements-100.md,5b8ede1d,e4b87cca14992fd2,,
src/fr/exercices/ce2/maths/operations/tables-01/02-table-de-7.md,5b8ede1d,a40f6dd996c4b776,,
src/fr/exercices/ce2/maths/operations/tables-01/03-table-de-8.md,5b8ede1d,ea8ec1c125b04348,,
src/fr/exercices/ce2/maths/operations/tables-01/04-table-de-9.md,5b8ede1d,2c315bd93c0ff512,,
src/fr/exercices/ce2/maths/operations/vocabulaire-01/01-noms-operations.md,e5b3c817,4c777070373f0e21,,
src/fr/exercices/ce2/maths/operations/vocabulaire-01/02-resultats.md,e5b3c817,1c2948707cf98320,,
src/fr/exercices/ce2/maths/operations/vocabulaire-01/03-termes.md,e5b3c817,3dd5b6ea8f11fddf,,
src/fr/exercices/ce2/maths/problemes/choix-operation-01/01-addition-soustraction.md,e6f7a8b9,55feed20266796b2,,
src/fr/exercices/ce2/maths/problemes/choix-operation-01/02-multiplication-division.md,e6f7a8b9,cadcc568ea444ce4,,
src/fr/exercices/ce2/maths/problemes/choix-operation-01/03-melange.md,e6f7a8b9,561b1444747a7895,,
src/fr/exercices/ce2/maths/problemes/choix-operation-01/04-identifier-puis-calculer.md,e6f7a8b9,6f36bc6075224acd,,
src/fr/exercices/ce2/maths/problemes/choix-operation-01/05-identifier-puis-calculer.md,e6f7a8b9,3c6427256f02b2a5,,
src/fr/exercices/ce2/maths/problemes/combien-de-fois-01/01-billes-hugo.md,j5k6l7m8,9a053a16e762b442,,
src/fr/exercices/ce2/maths/problemes/combien-de-fois-01/02-autocollants-marie.md,j5k6l7m8,26e4ba53fc78bb5f,,
src/fr/exercices/ce2/maths/problemes/combien-de-fois-01/03-livres-bibliotheque.md,j5k6l7m8,4409c9cfdd1eb994,,
src/fr/exercices/ce2/maths/problemes/combien-de-fois-01/04-graines-jardinier.md,j5k6l7m8,0378477afc5b03f5,,
src/fr/exercices/ce2/maths/problemes/combien-de-fois-01/05-points-jeu.md,j5k6l7m8,4668ea878f7d3d71,,
src/fr/exercices/ce2/maths/problemes/comparaison-ecart-01/01-cartes-inaya-tristan.md,a4b5c6d7,fd938153ae962583,,
src/fr/exercices/ce2/maths/problemes/comparaison-ecart-01/02-eleves-classes.md,a4b5c6d7,ff860078b2f6cf78,,
src/fr/exercices/ce2/maths/problemes/comparaison-ecart-01/03-prix-livre-jeu.md,a4b5c6d7,04497d494ad67b91,,
src/fr/exercices/ce2/maths/problemes/comparaison-ecart-01/04-points-anaelle-mathieu.md,a4b5c6d7,a3e94510e672d708,,
src/fr/exercices/ce2/maths/problemes/comparaison-ecart-01/05-hauteur-tours.md,a4b5c6d7,6df7b60c94ba05c0,,
src/fr/exercices/ce2/maths/problemes/comparaison-etat-compare-01/01-autocollants-clara-hugo.md,b5c6d7e8,41bad97c88adba99,,
src/fr/exercices/ce2/maths/problemes/comparaison-etat-compare-01/02-croissants-pains.md,b5c6d7e8,bd51c47e259360ee,,
src/fr/exercices/ce2/maths/problemes/comparaison-etat-compare-01/03-billes-timeo-ines.md,b5c6d7e8,ecb5809094d8697c,,
src/fr/exercices/ce2/maths/problemes/comparaison-etat-compare-01/04-voyageurs-train-bus.md,b5c6d7e8,825d5f0b82e62a94,,
src/fr/exercices/ce2/maths/problemes/comparaison-etat-compare-01/05-pages-margot-frere.md,b5c6d7e8,1adaa6a468926565,,
src/fr/exercices/ce2/maths/problemes/comparaison-etat-compare-02/01-croissants-boulangerie.md,b7c8d9e0,bc4fdb667b0f34be,,
src/fr/exercices/ce2/maths/problemes/comparaison-etat-compare-02/02-eleves-cars.md,b7c8d9e0,93f47e7d803ba42d,,
src/fr/exercices/ce2/maths/problemes/comparaison-etat-compare-02/03-points-enzo-chloe.md,b7c8d9e0,51e084fff8e6dcd9,,
src/fr/exercices/ce2/maths/problemes/comparaison-etat-compare-02/04-pages-romans.md,b7c8d9e0,47c06fca20a3a62a,,
src/fr/exercices/ce2/maths/problemes/comparaison-etat-compare-02/05-buts-equipes.md,b7c8d9e0,a1d841435c77f865,,
src/fr/exercices/ce2/maths/problemes/comparaison-referent-01/01-autocollants-elsa-frere.md,c4d5e6f7,363d183e4ae89c12,,
src/fr/exercices/ce2/maths/problemes/comparaison-referent-01/02-livres-bibliotheque.md,c4d5e6f7,66050618fcbbd6a1,,
src/fr/exercices/ce2/maths/problemes/comparaison-referent-01/03-points-sacha-lili.md,c4d5e6f7,38b7cd8378f202fe,,
src/fr/exercices/ce2/maths/problemes/comparaison-referent-01/04-glaces-magasin.md,c4d5e6f7,e025607946d9e0b6,,
src/fr/exercices/ce2/maths/problemes/comparaison-referent-01/05-places-salles.md,c4d5e6f7,433f79f8ff4603ad,,
src/fr/exercices/ce2/maths/problemes/comparaison-referent-02/01-billets-spectacle.md,i4j5k6l7,303f20e9d5d62899,,
src/fr/exercices/ce2/maths/problemes/comparaison-referent-02/02-kilometres-velo.md,i4j5k6l7,1ad2331c1a8c743c,,
src/fr/exercices/ce2/maths/problemes/comparaison-referent-02/03-pieces-puzzle.md,i4j5k6l7,b240688de88c5998,,
src/fr/exercices/ce2/maths/problemes/comparaison-referent-02/04-habitants-village.md,i4j5k6l7,41ad904fc8bfbcd5,,
src/fr/exercices/ce2/maths/problemes/comparaison-referent-02/05-pages-livres.md,i4j5k6l7,e628ed2b6a64f5a1,,
src/fr/exercices/ce2/maths/problemes/composition-transformations-01/01-bonbons-lucie.md,b2c3d4e5,dd5580c0c3462c49,,
src/fr/exercices/ce2/maths/problemes/composition-transformations-01/02-billes-matteo.md,b2c3d4e5,717440337ded09d8,,
src/fr/exercices/ce2/maths/problemes/composition-transformations-01/03-poissons-aquarium.md,b2c3d4e5,33a87e9981de60e7,,
src/fr/exercices/ce2/maths/problemes/composition-transformations-01/04-livres-bibliotheque.md,b2c3d4e5,69c6db46e3f2c9a9,,
src/fr/exercices/ce2/maths/problemes/composition-transformations-01/05-velo-hugo.md,b2c3d4e5,9ed3657c8347783d,,
src/fr/exercices/ce2/maths/problemes/division-groupement-01/01-autocollants-pages.md,d7e8f9a0,1fba0ebb473237c1,,
src/fr/exercices/ce2/maths/problemes/division-groupement-01/02-crayons-boites.md,d7e8f9a0,9189496cbc6bc0c4,,
src/fr/exercices/ce2/maths/problemes/division-groupement-01/03-billes-sachets.md,d7e8f9a0,1ab800bfac07beb6,,
src/fr/exercices/ce2/maths/problemes/division-groupement-01/04-gateaux-paquets.md,d7e8f9a0,15d2572c3faa4c2d,,
src/fr/exercices/ce2/maths/problemes/division-groupement-01/05-enfants-tables.md,d7e8f9a0,b0d12213b7a04f6d,,
src/fr/exercices/ce2/maths/problemes/division-partage-01/01-bonbons-enfants.md,c6d7e8f9,047d8527c56622be,,
src/fr/exercices/ce2/maths/problemes/division-partage-01/02-images-eleves.md,c6d7e8f9,d839304860d45970,,
src/fr/exercices/ce2/maths/problemes/division-partage-01/03-crayons-trousses.md,c6d7e8f9,01b1cb44d03e4655,,
src/fr/exercices/ce2/maths/problemes/division-partage-01/04-billes-amis.md,c6d7e8f9,5090e7cc99c19344,,
src/fr/exercices/ce2/maths/problemes/division-partage-01/05-cagnotte-enfants.md,c6d7e8f9,8b4984fcbaa39b56,,
src/fr/exercices/ce2/maths/problemes/fois-plus-01/01-age-jules-mere.md,a6b7c8d9,fd652e08c90a81f5,,
src/fr/exercices/ce2/maths/problemes/fois-plus-01/02-billes-mia-frere.md,a6b7c8d9,a8016712a8d90075,,
src/fr/exercices/ce2/maths/problemes/fois-plus-01/03-prix-velo-casque.md,a6b7c8d9,e59f468fdb566a5e,,
src/fr/exercices/ce2/maths/problemes/fois-plus-01/04-baleine-dauphin.md,a6b7c8d9,0cd0a3f17279d38c,,
src/fr/exercices/ce2/maths/problemes/fois-plus-01/05-jardin-balcon.md,a6b7c8d9,434b5f8ab8b1dc6b,,
src/fr/exercices/ce2/maths/problemes/quotidien-01/01-la-bibliotheque.md,fdf25fcb,85613f567174043a,,
src/fr/exercices/ce2/maths/problemes/quotidien-01/02-les-billes.md,fdf25fcb,2c35b02bd115bf4c,,
src/fr/exercices/ce2/maths/problemes/quotidien-01/03-le-marche.md,fdf25fcb,a4924fb268b2f6c7,,
src/fr/exercices/ce2/maths/problemes/quotidien-01/04-la-cantine.md,fdf25fcb,ca1e780d0cda9f27,,
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-01/01-cartes-sacha.md,f3a4b5c6,4a3ed2793078a7ca,,
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-01/02-argent-lucie.md,f3a4b5c6,fd3c70f57cf97725,,
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-01/03-billes-theo.md,f3a4b5c6,073373d286b0a6eb,,
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-01/04-autocollants-jade.md,f3a4b5c6,09311f45d2e2609f,,
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-01/05-points-quentin.md,f3a4b5c6,da57ef6e08757d55,,
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-02/01-cartes-ines.md,977622f7,dd9833b505223d0a,,
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-02/02-argent-loic.md,977622f7,9f8b814835cbfb91,,
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-02/03-points-felix.md,977622f7,3c0d983b603532ad,,
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-02/04-autocollants-romane.md,977622f7,aab4d936dc5faf0b,,
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-02/05-images-killian.md,977622f7,f447ca154617684e,,
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-03/01-billes-hugo.md,6bd4327c,8c8a96bbb7e5074c,,
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-03/02-livres-clara.md,6bd4327c,0a468899d986edd3,,
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-03/03-points-noemie.md,6bd4327c,7745334fbb71622d,,
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-03/04-pieces-martin.md,6bd4327c,a2ecca2f1ec105e0,,
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-03/05-fleurs-jardin.md,6bd4327c,fd47b9b3caec847c,,
src/fr/exercices/ce2/maths/problemes/transformation-inconnue-01/01-billes-romain.md,e2f3a4b5,a2a312fb60c82d87,,
src/fr/exercices/ce2/maths/problemes/transformation-inconnue-01/02-argent-oceane.md,e2f3a4b5,5795ff297a9b0008,,
src/fr/exercices/ce2/maths/problemes/transformation-inconnue-01/03-images-ethan.md,e2f3a4b5,89cf7ecd03c53076,,
src/fr/exercices/ce2/maths/problemes/transformation-inconnue-01/04-points-pauline.md,e2f3a4b5,5ffc72987ba62f46,,
src/fr/exercices/ce2/maths/problemes/transformation-inconnue-01/05-autocollants-florian.md,e2f3a4b5,be1f8cbf1986dc92,,
src/fr/exercices/cm1/maths/decimaux/decomposer-decimal-01/01-dixiemes.md,80c774be,52cd6c36de9afafd,,skip
src/fr/exercices/cm1/maths/decimaux/decomposer-decimal-02/01-centimes.md,77d3f2ab,73ee5f84e0669b1f,,skip
src/fr/exercices/cm1/maths/decimaux/decomposer-decimal-03/01-milliemes.md,2377663e,33d00aa3ab7a1162,,skip
src/fr/exercices/cm1/maths/decimaux/trier-decimaux/01-asc-1dec.md,b51629c0,9ae84a4fe1669c9e,,skip
src/fr/exercices/cm1/maths/decimaux/trier-decimaux/02-desc-1dec.md,b51629c0,e413dbe3f35c35d3,,skip
src/fr/exercices/cm1/maths/decimaux/trier-decimaux/03-asc-2dec-confusable.md,b51629c0,e91daf63a1a79bb1,,skip
src/fr/exercices/cm1/maths/fractions/decomposer-fraction-decimale-01/01-decomposer-fraction-decimale.md,a12cc67c,a1d119482289e338,,
src/fr/exercices/cm1/maths/fractions/decomposer-fraction-decimale-01/02-decomposer-fraction-decimale.md,a12cc67c,faa84a8b043fc5c4,,
src/fr/exercices/cm1/maths/fractions/decomposer-fraction-decimale-01/03-decomposer-fraction-decimale.md,a12cc67c,a3134207f5f5586d,,
src/fr/exercices/cm1/maths/fractions/decomposer-fraction-decimale-01/04-decomposer-fraction-decimale.md,a12cc67c,1792818efc484a1a,,
src/fr/exercices/cm1/maths/fractions/decomposer-fraction-decimale-01/05-decomposer-fraction-decimale.md,a12cc67c,02f4282cb87fbe8f,,
src/fr/exercices/cm1/maths/fractions/decomposer-fraction-decimale-01/06-decomposer-fraction-decimale.md,a12cc67c,57376186b91c2c7d,,
src/fr/exercices/cm1/maths/fractions/decomposer-fraction-decimale-01/07-decomposer-fraction-decimale.md,a12cc67c,2adba0c17ecd1d8d,,
src/fr/exercices/cm1/maths/fractions/decomposer-fraction-decimale-01/08-decomposer-fraction-decimale.md,a12cc67c,72a57a922d12a592,,
