path,seriesId,hash,manual,deepseek-r1:1.5b
src/fr/exercices/ce2/maths/operations/pose-addition-01/02-add-retenue.md,722213c6,7b0596ea4f294aee,,skip
src/fr/exercices/ce2/maths/operations/pose-addition-01/03-add-partiel.md,722213c6,8d6597b16ef5889a,,skip
src/fr/exercices/ce2/maths/operations/pose-addition-01/04-add-4chiffres.md,722213c6,c88cfc297d58cb9c,,skip
src/fr/exercices/ce2/maths/operations/pose-addition-01/05-add-zeros.md,722213c6,74e76f5c1728f699,,skip
src/fr/exercices/ce2/maths/operations/pose-soustraction-01/01-sous-simple.md,d6345999,87b6cc1911c101e1,,skip
src/fr/exercices/ce2/maths/operations/pose-soustraction-01/02-sous-retenue.md,d6345999,af63c81af7771fae,,skip
src/fr/exercices/ce2/maths/operations/pose-soustraction-01/03-sous-zeros.md,d6345999,3e1a4711f5e64b10,,ok
src/fr/exercices/ce2/maths/operations/pose-soustraction-01/04-sous-partiel.md,d6345999,8a6cc2ada477ae38,,skip
src/fr/exercices/ce2/maths/operations/pose-soustraction-01/05-sous-4chiffres.md,d6345999,e0d798a76d4530a2,,skip
src/fr/exercices/ce2/maths/operations/pyramides-01/01-pyramide.md,6350695c,75e5b7f99f7b8ae4,,ok
src/fr/exercices/ce2/maths/operations/pyramides-01/02-pyramide.md,6350695c,7aa9b227c44d1510,,ok
src/fr/exercices/ce2/maths/operations/pyramides-01/03-pyramide-5.md,6350695c,b08f2801234686b5,,skip
src/fr/exercices/ce2/maths/operations/pyramides-01/04-pyramide-trou.md,6350695c,df1fd9d91bff133a,,skip
src/fr/exercices/ce2/maths/operations/soustractions-01/01-soustraction-simple.md,89c9330a,5efa40b25aefa245,,skip
src/fr/exercices/ce2/maths/operations/soustractions-01/02-soustraction-avec-retenue.md,89c9330a,6e1a0df7caba62b7,,ok
src/fr/exercices/ce2/maths/operations/soustractions-01/03-soustraction-centaines.md,89c9330a,1af38f537a44b8e6,,skip
src/fr/exercices/ce2/maths/operations/soustractions-01/04-soustraction-millier.md,89c9330a,01bd0bdda623c18b,,ok
src/fr/exercices/ce2/maths/operations/tables-01/01-table-de-6.md,5b8ede1d,6388eee6c7c32433,,skip
src/fr/exercices/ce2/maths/operations/tables-01/02-complements-100.md,5b8ede1d,fe507efa0eca37a3,,skip
src/fr/exercices/ce2/maths/operations/tables-01/02-table-de-7.md,5b8ede1d,16a48f2dd1211797,,ok
src/fr/exercices/ce2/maths/operations/tables-01/03-table-de-8.md,5b8ede1d,4048d8fb8e02e48a,,ok
src/fr/exercices/ce2/maths/operations/tables-01/04-table-de-9.md,5b8ede1d,cb8d5a17c5a13802,,ok
src/fr/exercices/ce2/maths/operations/vocabulaire-01/01-noms-operations.md,e5b3c817,684f3640b3d93db8,,ok
src/fr/exercices/ce2/maths/operations/vocabulaire-01/02-resultats.md,e5b3c817,9fc5c0b4e575962b,,ok
src/fr/exercices/ce2/maths/operations/vocabulaire-01/03-termes.md,e5b3c817,7252eb2a5ffdae8f,,ok
src/fr/exercices/ce2/maths/problemes/choix-operation-01/01-addition-soustraction.md,e6f7a8b9,b3b4440516d76f3b,,skip
src/fr/exercices/ce2/maths/problemes/choix-operation-01/02-multiplication-division.md,e6f7a8b9,8763bf289e6eb648,,ok
src/fr/exercices/ce2/maths/problemes/choix-operation-01/03-melange.md,e6f7a8b9,31b78909dd0a7017,,skip
src/fr/exercices/ce2/maths/problemes/choix-operation-01/04-identifier-puis-calculer.md,e6f7a8b9,db493e7c5c615516,,ok
src/fr/exercices/ce2/maths/problemes/choix-operation-01/05-identifier-puis-calculer.md,e6f7a8b9,7c08b99555ba7da9,,ok
src/fr/exercices/ce2/maths/problemes/combien-de-fois-01/01-billes-hugo.md,c2dd8614,c6689f654a23ebb7,,skip
src/fr/exercices/ce2/maths/problemes/combien-de-fois-01/02-autocollants-marie.md,c2dd8614,ce31107df01a4857,,skip
src/fr/exercices/ce2/maths/problemes/combien-de-fois-01/03-livres-bibliotheque.md,c2dd8614,9169b03666ee1b72,,skip
src/fr/exercices/ce2/maths/problemes/combien-de-fois-01/04-graines-jardinier.md,c2dd8614,2d571b095c0ca385,,skip
src/fr/exercices/ce2/maths/problemes/combien-de-fois-01/05-points-jeu.md,c2dd8614,9dbae277ed01da9f,,skip
src/fr/exercices/ce2/maths/problemes/comparaison-ecart-01/01-cartes-inaya-tristan.md,a4b5c6d7,6d9f44b2c37ce88a,,skip
src/fr/exercices/ce2/maths/problemes/comparaison-ecart-01/02-eleves-classes.md,a4b5c6d7,74189cc163dd9a82,,skip
src/fr/exercices/ce2/maths/problemes/comparaison-ecart-01/03-prix-livre-jeu.md,a4b5c6d7,95df8f5e670c0bdf,,skip
src/fr/exercices/ce2/maths/problemes/comparaison-ecart-01/04-points-anaelle-mathieu.md,a4b5c6d7,3a32b4472324a4d3,,skip
src/fr/exercices/ce2/maths/problemes/comparaison-ecart-01/05-hauteur-tours.md,a4b5c6d7,0ece22289ced74a5,,skip
src/fr/exercices/ce2/maths/problemes/comparaison-etat-compare-01/01-autocollants-clara-hugo.md,b5c6d7e8,a7b9f82c99e1e0e2,,skip
src/fr/exercices/ce2/maths/problemes/comparaison-etat-compare-01/02-croissants-pains.md,b5c6d7e8,20fd693b9932a47c,,skip
src/fr/exercices/ce2/maths/problemes/comparaison-etat-compare-01/03-billes-timeo-ines.md,b5c6d7e8,00eea7cbc7093d1a,,skip
src/fr/exercices/ce2/maths/problemes/comparaison-etat-compare-01/04-voyageurs-train-bus.md,b5c6d7e8,b5f82b49f7ddb006,,ok
src/fr/exercices/ce2/maths/problemes/comparaison-etat-compare-01/05-pages-margot-frere.md,b5c6d7e8,18090ba6845125eb,,skip
src/fr/exercices/ce2/maths/problemes/comparaison-etat-compare-02/01-croissants-boulangerie.md,b7c8d9e0,25504aeb5336446a,,skip
src/fr/exercices/ce2/maths/problemes/comparaison-etat-compare-02/02-eleves-cars.md,b7c8d9e0,478c875db2ada26a,,skip
src/fr/exercices/ce2/maths/problemes/comparaison-etat-compare-02/03-points-enzo-chloe.md,b7c8d9e0,f5a080f469748019,,skip
src/fr/exercices/ce2/maths/problemes/comparaison-etat-compare-02/04-pages-romans.md,b7c8d9e0,f850225447c65253,,ok
src/fr/exercices/ce2/maths/problemes/comparaison-etat-compare-02/05-buts-equipes.md,b7c8d9e0,28786ea029b7345b,,skip
src/fr/exercices/ce2/maths/problemes/comparaison-referent-01/01-autocollants-elsa-frere.md,c4d5e6f7,3716b7cff0229711,,ok
src/fr/exercices/ce2/maths/problemes/comparaison-referent-01/02-livres-bibliotheque.md,c4d5e6f7,563808c5b9b342e7,,skip
src/fr/exercices/ce2/maths/problemes/comparaison-referent-01/03-points-sacha-lili.md,c4d5e6f7,19d62ba9a0db144d,,skip
src/fr/exercices/ce2/maths/problemes/comparaison-referent-01/04-glaces-magasin.md,c4d5e6f7,fd6cbc8b60b25ade,,skip
src/fr/exercices/ce2/maths/problemes/comparaison-referent-01/05-places-salles.md,c4d5e6f7,10276688f6149a34,,skip
src/fr/exercices/ce2/maths/problemes/comparaison-referent-02/01-billets-spectacle.md,b124a13c,4c6cff04fdd2fa36,,skip
src/fr/exercices/ce2/maths/problemes/comparaison-referent-02/02-kilometres-velo.md,b124a13c,b9303426825143ec,,ok
src/fr/exercices/ce2/maths/problemes/comparaison-referent-02/03-pieces-puzzle.md,b124a13c,1d223ebd5d04a25c,,skip
src/fr/exercices/ce2/maths/problemes/comparaison-referent-02/04-habitants-village.md,b124a13c,8cf0668d2e5fd329,,ok
src/fr/exercices/ce2/maths/problemes/comparaison-referent-02/05-pages-livres.md,b124a13c,b5dc0f95a76b1870,,skip
src/fr/exercices/ce2/maths/problemes/composition-transformations-01/01-bonbons-lucie.md,b2c3d4e5,d79b612ed10d9b65,,skip
src/fr/exercices/ce2/maths/problemes/composition-transformations-01/02-billes-matteo.md,b2c3d4e5,9092f0936bbe5551,,skip
src/fr/exercices/ce2/maths/problemes/composition-transformations-01/03-poissons-aquarium.md,b2c3d4e5,db8846f70ad494fc,,skip
src/fr/exercices/ce2/maths/problemes/composition-transformations-01/04-livres-bibliotheque.md,b2c3d4e5,d876de6003dd2b63,,skip
src/fr/exercices/ce2/maths/problemes/composition-transformations-01/05-velo-hugo.md,b2c3d4e5,450cbefde5725c66,,skip
src/fr/exercices/ce2/maths/problemes/division-groupement-01/01-autocollants-pages.md,d7e8f9a0,7765912ac403b1e1,,ok
src/fr/exercices/ce2/maths/problemes/division-groupement-01/02-crayons-boites.md,d7e8f9a0,f57502343a8542ff,,ok
src/fr/exercices/ce2/maths/problemes/division-groupement-01/03-billes-sachets.md,d7e8f9a0,cf084f0bc73b342f,,ok
src/fr/exercices/ce2/maths/problemes/division-groupement-01/04-gateaux-paquets.md,d7e8f9a0,482bc2eb11908a54,,skip
src/fr/exercices/ce2/maths/problemes/division-groupement-01/05-enfants-tables.md,d7e8f9a0,6491dda14a411de1,,skip
src/fr/exercices/ce2/maths/problemes/division-partage-01/01-bonbons-enfants.md,c6d7e8f9,6731d7c202016c1e,,skip
src/fr/exercices/ce2/maths/problemes/division-partage-01/02-images-eleves.md,c6d7e8f9,3a7c924d396039af,,skip
src/fr/exercices/ce2/maths/problemes/division-partage-01/03-crayons-trousses.md,c6d7e8f9,0193251233510411,,skip
src/fr/exercices/ce2/maths/problemes/division-partage-01/04-billes-amis.md,c6d7e8f9,d3824217abaf74f7,,ok
src/fr/exercices/ce2/maths/problemes/division-partage-01/05-cagnotte-enfants.md,c6d7e8f9,54529a0d3c35d2fc,,skip
src/fr/exercices/ce2/maths/problemes/fois-plus-01/01-age-jules-mere.md,a6b7c8d9,11761b922954adae,,skip
src/fr/exercices/ce2/maths/problemes/fois-plus-01/02-billes-mia-frere.md,a6b7c8d9,e0660efdec8e5542,,ok
src/fr/exercices/ce2/maths/problemes/fois-plus-01/03-prix-velo-casque.md,a6b7c8d9,c150b3d72b760314,,skip
src/fr/exercices/ce2/maths/problemes/fois-plus-01/04-baleine-dauphin.md,a6b7c8d9,7e8449d58b21991c,,skip
src/fr/exercices/ce2/maths/problemes/fois-plus-01/05-jardin-balcon.md,a6b7c8d9,ad3a31373428038c,,skip
src/fr/exercices/ce2/maths/problemes/piege-du-capitaine/01-moutons-impossible.md,e6b51289,04ce87127333aa88,,
src/fr/exercices/ce2/maths/problemes/piege-du-capitaine/02-animaux-total.md,e6b51289,b987ba476774343a,,
src/fr/exercices/ce2/maths/problemes/piege-du-capitaine/03-eleves-impossible.md,e6b51289,7a99355232aba53e,,
src/fr/exercices/ce2/maths/problemes/piege-du-capitaine/04-eleves-par-rang.md,e6b51289,be013d7fc6b03c39,,
src/fr/exercices/ce2/maths/problemes/piege-du-capitaine/05-billes-impossible.md,e6b51289,70ae67894e9be12c,,
src/fr/exercices/ce2/maths/problemes/piege-du-capitaine/06-billes-total.md,e6b51289,954c69cd8a28b4f4,,
src/fr/exercices/ce2/maths/problemes/problemes-inverses/01-sachets.md,edaeff3d,e99952661e10c15d,,
src/fr/exercices/ce2/maths/problemes/problemes-inverses/02-rangees.md,edaeff3d,15c464d039a9d501,,
src/fr/exercices/ce2/maths/problemes/problemes-inverses/03-bouquets.md,edaeff3d,a6e29ff6004788ed,,
src/fr/exercices/ce2/maths/problemes/quotidien-01/01-la-bibliotheque.md,fdf25fcb,85613f567174043a,,skip
src/fr/exercices/ce2/maths/problemes/quotidien-01/02-les-billes.md,fdf25fcb,2c35b02bd115bf4c,,skip
src/fr/exercices/ce2/maths/problemes/quotidien-01/03-le-marche.md,fdf25fcb,a4924fb268b2f6c7,,skip
src/fr/exercices/ce2/maths/problemes/quotidien-01/04-la-cantine.md,fdf25fcb,ca1e780d0cda9f27,,skip
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-01/01-cartes-sacha.md,f3a4b5c6,c4b59e4d225da9ea,,skip
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-01/02-argent-lucie.md,f3a4b5c6,dfc14e9707f370fa,,skip
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-01/03-billes-theo.md,f3a4b5c6,84a914c6551e6270,,ok
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-01/04-autocollants-jade.md,f3a4b5c6,07f29abb7e436081,,skip
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-01/05-points-quentin.md,f3a4b5c6,2fbf591c84d0ba3d,,skip
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-02/01-cartes-ines.md,977622f7,b93e22cdc7dac55d,,skip
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-02/02-argent-loic.md,977622f7,090901b0d7bf3791,,skip
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-02/03-points-felix.md,977622f7,bed9fe2609761676,,skip
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-02/04-autocollants-romane.md,977622f7,78637a7598f16aa2,,skip
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-02/05-images-killian.md,977622f7,120b8bb149870e5d,,skip
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-03/01-billes-hugo.md,6bd4327c,61cf604674250201,,skip
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-03/02-livres-clara.md,6bd4327c,093f92d9db42ebde,,skip
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-03/03-points-noemie.md,6bd4327c,527af0fbff82ce5b,,ok
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-03/04-pieces-martin.md,6bd4327c,81e2943a9fd880b5,,skip
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-03/05-fleurs-jardin.md,6bd4327c,8857bc92f58a7f3a,,skip
src/fr/exercices/ce2/maths/problemes/transformation-inconnue-01/01-billes-romain.md,e2f3a4b5,b48fd0f51e445903,,skip
src/fr/exercices/ce2/maths/problemes/transformation-inconnue-01/02-argent-oceane.md,e2f3a4b5,c9c6687d06e4284c,,skip
src/fr/exercices/ce2/maths/problemes/transformation-inconnue-01/03-images-ethan.md,e2f3a4b5,46259c035ff712fe,,skip
src/fr/exercices/ce2/maths/problemes/transformation-inconnue-01/04-points-pauline.md,e2f3a4b5,172cd3292db6637b,,skip
src/fr/exercices/ce2/maths/problemes/transformation-inconnue-01/05-autocollants-florian.md,e2f3a4b5,bcc6e70f99ebdd42,,skip
src/fr/exercices/ce2/maths/problemes/valeur-unitaire-01/01-tulipes.md,f3e2d1c0,3e0870a0a623ca74,,skip
src/fr/exercices/ce2/maths/problemes/valeur-unitaire-01/02-paquets-bonbons.md,f3e2d1c0,18bf3e322548cbc1,,skip
src/fr/exercices/ce2/maths/problemes/valeur-unitaire-01/03-bouteilles.md,f3e2d1c0,3b52b124f46765ac,,skip
src/fr/exercices/ce2/maths/problemes/valeur-unitaire-01/04-croissants.md,f3e2d1c0,e54e58e78db35aba,,skip
src/fr/exercices/ce2/maths/problemes/valeur-unitaire-01/05-livres.md,f3e2d1c0,2a7b74e1e26b6e25,,skip
src/fr/exercices/cm1/maths/calcul/calcul-reflechi-02/01-grands-nombres.md,cfb6d0e3,77ddb98485499454,,skip
src/fr/exercices/cm1/maths/calcul/calcul-reflechi-02/02-quatre-etapes.md,cfb6d0e3,28d1509f8a855ddd,,skip
src/fr/exercices/cm1/maths/calcul/calcul-reflechi-02/03-centaines.md,cfb6d0e3,e42876d638920b5e,,skip
src/fr/exercices/cm1/maths/calcul/calcul-reflechi-02/04-multiplications.md,cfb6d0e3,6e4bcbf2ccf6bf7d,,skip
src/fr/exercices/cm1/maths/calcul/calcul-reflechi-02/05-mixte.md,cfb6d0e3,f5a2d50df9606dda,,skip
src/fr/exercices/cm1/maths/calcul/estime-puis-calcule/01-addition-3847.md,5d443ce7,e606cd73ea70a34b,,
src/fr/exercices/cm1/maths/calcul/estime-puis-calcule/02-soustraction-7230.md,5d443ce7,6637b86b1168fe15,,
src/fr/exercices/cm1/maths/calcul/estime-puis-calcule/03-multiplication-47.md,5d443ce7,de3873ec878a7c05,,
src/fr/exercices/cm1/maths/calcul/estime-puis-calcule/04-addition-decimale.md,5d443ce7,773664bae9eb8485,,
src/fr/exercices/cm1/maths/calcul/estime-puis-calcule/05-soustraction-decimale.md,5d443ce7,eaf00e3f0c4f3cd7,,
src/fr/exercices/cm1/maths/calcul/estime-puis-calcule/06-addition-6125.md,5d443ce7,7fecf40080e2f68b,,
src/fr/exercices/cm1/maths/calcul/liens-numeriques-01/01-cent-cinquante.md,471628d9,b3edc64aaa1f7edd,,
src/fr/exercices/cm1/maths/calcul/liens-numeriques-01/02-deux-cent-trente.md,471628d9,3539d7f6e0e53c67,,
src/fr/exercices/cm1/maths/calcul/liens-numeriques-01/03-quatre-vingt-onze.md,471628d9,764b88c15433afd6,,
src/fr/exercices/cm1/maths/calcul/liens-numeriques-01/04-cinq-cent.md,471628d9,66799b82856d8e9a,,
src/fr/exercices/cm1/maths/calcul/liens-numeriques-01/05-trois-cent-soixante.md,471628d9,8870c6b7ad3c4ad2,,
src/fr/exercices/cm1/maths/calcul/liens-numeriques-01/06-sept-cent-vingt.md,471628d9,4c24084314685eca,,
src/fr/exercices/cm1/maths/calcul/liens-numeriques-01/07-quatre-vingt-huit.md,471628d9,f07645de12bb6860,,
src/fr/exercices/cm1/maths/calcul/liens-numeriques-01/08-mille.md,471628d9,3bd9dad4f2aa8632,,
src/fr/exercices/cm1/maths/calcul/liens-numeriques-decimaux-01/01-un.md,f055c31e,b0d8091e6cd0cfd6,,
src/fr/exercices/cm1/maths/calcul/liens-numeriques-decimaux-01/02-deux-cinq.md,f055c31e,7542c23db93bc057,,
src/fr/exercices/cm1/maths/calcul/liens-numeriques-decimaux-01/03-dix.md,f055c31e,54ff94952a5cdb42,,
src/fr/exercices/cm1/maths/calcul/liens-numeriques-decimaux-01/04-cinq.md,f055c31e,5caef538cf1f8e10,,
src/fr/exercices/cm1/maths/calcul/liens-numeriques-decimaux-01/05-sept-huit.md,f055c31e,5d98dc7dac9e0e4e,,
src/fr/exercices/cm1/maths/calcul/liens-numeriques-decimaux-01/06-douze-quatre.md,f055c31e,7c722c82cee7eec3,,
src/fr/exercices/cm1/maths/calcul/liens-numeriques-decimaux-01/07-cent.md,f055c31e,17f905b46ea03e83,,
src/fr/exercices/cm1/maths/donnees/donnees-01/01-ventes.md,98ce85c0,fb8c1870309c73c1,,skip
src/fr/exercices/cm1/maths/donnees/donnees-01/02-tournoi.md,98ce85c0,8261ad25e4585536,,skip
src/fr/exercices/cm1/maths/donnees/donnees-01/03-livres.md,98ce85c0,6a40d5231951bd48,,skip
src/fr/exercices/cm1/maths/donnees/donnees-02/01-piscine.md,e6b1b74c,0dd0773f3b693c6a,,skip
src/fr/exercices/cm1/maths/donnees/donnees-02/02-scores.md,e6b1b74c,b4cceb157fb055de,,skip
src/fr/exercices/cm1/maths/donnees/donnees-02/03-temperatures.md,e6b1b74c,44d37de8c0e8a849,,skip
src/fr/exercices/cm1/maths/fractions/decomposer-fraction-decimale-01/01-decomposer-fraction-decimale.md,a12cc67c,5ba805e81c649b91,,skip
src/fr/exercices/cm1/maths/fractions/decomposer-fraction-decimale-01/02-decomposer-fraction-decimale.md,a12cc67c,f7a0e316208f3e1f,,skip
src/fr/exercices/cm1/maths/fractions/decomposer-fraction-decimale-01/03-decomposer-fraction-decimale.md,a12cc67c,c228b8460d9bdc85,,skip
src/fr/exercices/cm1/maths/fractions/decomposer-fraction-decimale-01/04-decomposer-fraction-decimale.md,a12cc67c,8b5ac31272c8fc91,,skip
src/fr/exercices/cm1/maths/fractions/decomposer-fraction-decimale-01/05-decomposer-fraction-decimale.md,a12cc67c,5df081fbf99172f0,,ok
src/fr/exercices/cm1/maths/fractions/decomposer-fraction-decimale-01/06-decomposer-fraction-decimale.md,a12cc67c,59656dd08e4bfb39,,skip
src/fr/exercices/cm1/maths/fractions/decomposer-fraction-decimale-01/07-decomposer-fraction-decimale.md,a12cc67c,f7239ec21720f4d5,,skip
src/fr/exercices/cm1/maths/fractions/decomposer-fraction-decimale-01/08-decomposer-fraction-decimale.md,a12cc67c,5ebc638f8708380f,,ok
src/fr/exercices/cm1/maths/fractions/decomposer-fraction-decimale-01/09-decomposer-fraction-decimale.md,a12cc67c,43acfa22984a0228,,skip
src/fr/exercices/cm1/maths/fractions/decomposer-fraction-decimale-01/10-decomposer-fraction-decimale.md,a12cc67c,86425ee84d7e0743,,skip
src/fr/exercices/cm1/maths/fractions/fractions-colorier/01-trois-huitiemes.md,0723e54a,34b56ce992d30f23,,
src/fr/exercices/cm1/maths/fractions/fractions-colorier/02-cinq-sixiemes.md,0723e54a,c28d31a9c9dc1272,,
src/fr/exercices/cm1/maths/fractions/fractions-colorier/03-deux-cinquiemes.md,0723e54a,7b1450a81b3c4886,,
src/fr/exercices/cm1/maths/fractions/fractions-colorier/04-sept-dixiemes.md,0723e54a,f92f7fab2bea9c43,,
src/fr/exercices/cm1/maths/fractions/fractions-colorier/05-quatre-huitiemes.md,0723e54a,633e1f191be2d64a,,
src/fr/exercices/cm1/maths/fractions/fractions-colorier/06-trois-dixiemes.md,0723e54a,d07da1c532dbc67d,,
src/fr/exercices/cm1/maths/fractions/lire-fraction-decimale-regle/01-lire-fraction-decimale-regle.md,29baa121,d6b60f08e1e96db7,,ok
src/fr/exercices/cm1/maths/fractions/lire-fraction-decimale-regle/02-lire-fraction-decimale-regle.md,29baa121,849b8f5c5654b176,,skip
src/fr/exercices/cm1/maths/fractions/lire-fraction-decimale-regle/03-lire-fraction-decimale-regle.md,29baa121,94671e69b938f9f9,,skip
src/fr/exercices/cm1/maths/fractions/lire-fraction-decimale-regle/04-lire-fraction-decimale-regle.md,29baa121,7bf198a564ff8a86,,skip
src/fr/exercices/cm1/maths/fractions/lire-fraction-decimale-regle/05-lire-fraction-decimale-regle.md,29baa121,71e1360b8146add1,,skip
src/fr/exercices/cm1/maths/fractions/lire-fraction-decimale-regle/06-lire-fraction-decimale-regle.md,29baa121,27656bf102a16f54,,skip
src/fr/exercices/cm1/maths/fractions/lire-fraction-decimale-regle/07-lire-fraction-decimale-regle.md,29baa121,c854f3d68bde7ae6,,skip
src/fr/exercices/cm1/maths/fractions/lire-fraction-decimale-regle/08-lire-fraction-decimale-regle.md,29baa121,47796ba1b99c55e1,,skip
src/fr/exercices/cm1/maths/fractions/lire-fraction-decimale-regle/09-lire-fraction-decimale-regle.md,29baa121,2c31ecbaff8372bb,,skip
src/fr/exercices/cm1/maths/fractions/lire-fraction-decimale-regle/10-lire-fraction-decimale-regle.md,29baa121,88ad948f2fd0ab82,,skip
src/fr/exercices/cm1/maths/fractions/repr-fraction-decimale-01/01-repr-fraction-decimale-01.md,c4ac9532,e57c7bc758d9dec5,,ok
src/fr/exercices/cm1/maths/fractions/repr-fraction-decimale-01/02-repr-fraction-decimale-01.md,c4ac9532,29f3a8d369787666,,skip
src/fr/exercices/cm1/maths/fractions/repr-fraction-decimale-01/03-repr-fraction-decimale-01.md,c4ac9532,24b950f8d6602f9f,,skip
src/fr/exercices/cm1/maths/fractions/repr-fraction-decimale-01/04-repr-fraction-decimale-01.md,c4ac9532,c1462e82bc31de0c,,skip
src/fr/exercices/cm1/maths/fractions/repr-fraction-decimale-01/05-repr-fraction-decimale-01.md,c4ac9532,6f3f33e6d1c80500,,skip
src/fr/exercices/cm1/maths/fractions/suites-fractions-01/01-quarts.md,f20ae471,1cecd59419789a6b,,
src/fr/exercices/cm1/maths/fractions/suites-fractions-01/02-tiers.md,f20ae471,e6fb622e3f8650dd,,
src/fr/exercices/cm1/maths/fractions/suites-fractions-01/03-cinquiemes.md,f20ae471,ca912268ba808109,,
src/fr/exercices/cm1/maths/fractions/suites-fractions-01/04-demis.md,f20ae471,b0eb7e1b48d757a5,,
src/fr/exercices/cm1/maths/fractions/suites-fractions-01/05-sixiemes-decroissante.md,f20ae471,ec6b810ba647f3c4,,
src/fr/exercices/cm1/maths/fractions/trier-fractions-01/01.md,d9d4b21a,f5368b4553ff2dfa,,skip
src/fr/exercices/cm1/maths/fractions/trier-fractions-01/02.md,d9d4b21a,8aa9c60fcde2a2f6,,skip
src/fr/exercices/cm1/maths/fractions/trier-fractions-01/03.md,d9d4b21a,3f6a2cbcbd047c2d,,skip
src/fr/exercices/cm1/maths/fractions/trier-fractions-01/04.md,d9d4b21a,4dd3f8f7dda0070c,,skip
src/fr/exercices/cm1/maths/fractions/trier-fractions-01/05.md,d9d4b21a,6907ddaffd69f5f4,,skip
src/fr/exercices/cm1/maths/fractions/trier-fractions-visuel-01/01.md,28f58101,9d07598970b800f3,,skip
src/fr/exercices/cm1/maths/fractions/trier-fractions-visuel-01/02.md,28f58101,089a1e23c3d2f0f2,,skip
src/fr/exercices/cm1/maths/fractions/trier-fractions-visuel-01/03.md,28f58101,ef94083dcb52b0e8,,skip
src/fr/exercices/cm1/maths/fractions/trier-fractions-visuel-01/04.md,28f58101,d56157f547f70dc4,,skip
src/fr/exercices/cm1/maths/fractions/trier-fractions-visuel-01/05.md,28f58101,5f486153184304fb,,ok
src/fr/exercices/cm1/maths/geometrie/axes-symetrie-01/01-quadrilatere.md,f4f3b235,188bc1889eda645d,,skip
src/fr/exercices/cm1/maths/geometrie/axes-symetrie-01/02-croix.md,f4f3b235,2b0a80e1663d7a6b,,skip
src/fr/exercices/cm1/maths/geometrie/axes-symetrie-01/03-lentille.md,f4f3b235,baf57b36d959dcd7,,skip
src/fr/exercices/cm1/maths/geometrie/axes-symetrie-01/04-carre.md,f4f3b235,ecedd05e172b6383,,skip
src/fr/exercices/cm1/maths/geometrie/axes-symetrie-01/05-etoile-4.md,f4f3b235,a2ac232af2243483,,skip
src/fr/exercices/cm1/maths/geometrie/axes-symetrie-01/06-etoile-5.md,f4f3b235,e9664066146d5f29,,skip
src/fr/exercices/cm1/maths/geometrie/axes-symetrie-01/07-hexagone.md,f4f3b235,47da231995f9c2ee,,skip
src/fr/exercices/cm1/maths/geometrie/axes-symetrie-01/08-cercle.md,f4f3b235,5c7d22556cb80c65,,skip
src/fr/exercices/cm1/maths/geometrie/paralleles-perpendiculaires-01/01-paralleles.md,69de6300,21ecdccd9b701559,,ok
src/fr/exercices/cm1/maths/geometrie/paralleles-perpendiculaires-01/02-perpendiculaires.md,69de6300,9912201e97130b60,,skip
src/fr/exercices/cm1/maths/geometrie/paralleles-perpendiculaires-01/03-dans-un-rectangle.md,69de6300,fe3efa9d6b049929,,skip
src/fr/exercices/cm1/maths/geometrie/paralleles-perpendiculaires-01/04-raisonnement.md,69de6300,a804626c6324e58e,,skip
src/fr/exercices/cm1/maths/geometrie/quadrilateres-01/01-types.md,1df3f578,585be22fb36fd315,,skip
src/fr/exercices/cm1/maths/geometrie/quadrilateres-01/02-vrai-faux.md,1df3f578,2df03a64157d790d,,skip
src/fr/exercices/cm1/maths/geometrie/quadrilateres-01/03-quel-quadrilatere.md,1df3f578,9f6ae238e5f41dc4,,skip
src/fr/exercices/cm1/maths/geometrie/quadrillage-lire-01/01-point-a.md,d276738c,53e50de129dc8316,,ok
src/fr/exercices/cm1/maths/geometrie/quadrillage-lire-01/02-point-b.md,d276738c,51599d2991c6d5f3,,skip
src/fr/exercices/cm1/maths/geometrie/quadrillage-lire-01/03-point-c.md,d276738c,bbdd95551a65b959,,skip
src/fr/exercices/cm1/maths/geometrie/quadrillage-lire-01/04-point-d.md,d276738c,4a0375ea1c00e8ab,,skip
src/fr/exercices/cm1/maths/geometrie/quadrillage-lire-01/05-point-e.md,d276738c,eb6c801ad67a3d7a,,ok
src/fr/exercices/cm1/maths/geometrie/quadrillage-placer-01/01-point-a.md,5531879a,c756ee275290109b,,skip
src/fr/exercices/cm1/maths/geometrie/quadrillage-placer-01/02-point-b.md,5531879a,9c43740a32f28ea4,,skip
